name,x,y,z
1,10,10,5
2,13,4,3
3,14,12,1
4,7,12,2
5,11,5,1
6,8,13,1
7,3,14,3
8,1,12,3
9,7,11,6
10,14,4,4
11,13,7,4
12,5,5,4
13,8,5,2
14,7,10,7
15,7,12,4
16,10,9,1
17,16,13,7
18,10,9,6
19,10,3,6
20,1,1,2
21,13,5,7
22,9,6,6
23,10,11,4
24,13,11,5
25,10,12,2
26,6,13,3
27,4,15,2
28,2,6,6
29,8,3,4
30,10,12,4
31,11,6,7
32,16,13,6
33,7,10,2
34,16,9,6
35,16,9,1
36,15,3,4
37,4,2,2
38,14,13,6
39,7,7,3
40,7,4,2
41,9,7,1
42,15,6,4
43,1,9,2
44,3,14,6
45,10,13,6
46,15,7,7
47,7,1,1
48,4,3,4
49,15,5,1
50,13,15,3
51,16,10,4
52,8,6,2
53,8,7,5
54,2,9,5
55,8,2,6
56,2,13,2
57,4,11,1
58,16,2,6
59,16,13,1
60,11,14,1
61,16,12,7
62,14,3,6
63,16,7,5
64,12,5,1
65,12,7,7
66,5,15,5
67,12,13,6
68,8,13,4
69,4,14,3
70,3,1,2
71,1,1,6
