name,x,y,z
1,6,10,4
2,7,7,5
3,12,10,2
4,10,15,1
5,15,15,7
6,16,1,1
7,9,9,6
8,12,2,2
9,5,4,7
10,2,9,7
11,1,2,5
12,5,3,1
13,12,3,3
14,6,6,3
15,1,8,7
16,13,15,4
17,2,7,7
18,6,6,2
19,10,7,5
20,1,3,7
21,8,11,6
22,9,14,2
23,8,2,6
24,11,11,4
25,14,9,6
26,1,1,4
27,2,6,4
28,9,15,5
29,1,4,3
30,2,9,5
31,2,7,5
32,9,2,1
33,2,4,2
34,6,3,6
35,8,6,5
36,3,14,6
37,5,4,5
38,9,14,1
39,12,13,2
40,4,11,4
41,6,12,4
42,9,3,1
43,9,1,7
44,8,4,7
45,11,9,5
46,12,14,2
47,10,3,3
48,14,3,2
49,8,4,1
50,11,1,5
51,2,1,2
52,15,13,2
53,10,10,6
54,5,6,3
55,3,1,4
56,7,14,5
57,12,10,1
58,11,5,1
59,14,11,5
60,1,5,5
61,13,4,2
62,15,6,7
63,3,12,2
64,13,9,1
65,9,12,3
66,3,3,1
67,9,11,1
68,16,9,5
69,1,5,1
70,16,4,5
71,11,15,6
