name,x,y,z
1,8,14,4
2,10,5,6
3,4,11,6
4,8,12,2
5,8,15,6
6,8,13,1
7,1,12,1
8,6,7,2
9,6,2,1
10,12,15,5
11,4,10,1
12,10,5,4
13,14,2,4
14,10,1,5
15,4,13,4
16,1,14,6
17,8,9,5
18,8,7,4
19,15,11,1
20,5,1,3
21,12,10,4
22,7,7,2
23,5,5,3
24,14,4,3
25,13,4,5
26,7,8,5
27,12,10,5
28,16,9,7
29,10,15,7
30,15,12,3
31,15,7,1
32,3,6,3
33,11,6,7
34,11,10,1
35,13,9,7
36,3,2,6
37,1,1,7
38,11,15,7
39,10,4,2
40,8,10,1
41,8,8,3
42,1,14,7
43,1,8,6
44,15,9,7
45,15,7,5
46,12,15,6
47,12,2,5
48,6,9,2
49,4,8,3
50,16,10,3
51,4,14,1
52,8,12,5
53,6,13,6
54,7,5,2
55,14,3,7
56,15,5,7
57,7,2,2
58,13,4,3
59,12,1,3
60,15,3,3
61,15,15,6
62,3,9,3
63,5,14,5
64,14,14,3
65,12,15,7
66,5,5,6
67,9,6,4
68,15,4,1
69,7,3,2
70,9,14,6
71,1,4,5
