name,x,y,z
1,8,12,2
2,16,4,6
3,14,15,2
4,11,14,7
5,9,7,4
6,11,10,5
7,6,1,5
8,13,4,3
9,5,9,6
10,2,11,1
11,3,5,4
12,11,1,7
13,12,14,1
14,5,13,7
15,8,9,4
16,15,2,6
17,7,8,4
18,6,15,5
19,5,3,1
20,10,8,6
21,6,8,7
22,9,10,3
23,12,8,6
24,1,7,3
25,6,7,6
26,2,3,3
27,3,9,5
28,9,5,6
29,12,7,1
30,12,9,2
31,13,2,4
32,10,4,7
33,6,13,5
34,2,8,2
35,1,9,5
36,7,15,4
37,3,13,2
38,15,13,1
39,15,8,4
40,3,11,7
41,1,13,7
42,13,15,2
43,7,15,6
44,7,14,6
45,10,7,3
46,5,1,3
47,11,9,2
48,11,5,3
49,6,14,4
50,16,4,1
51,5,3,7
52,15,11,4
53,4,3,2
54,5,14,6
55,3,1,4
56,7,14,1
57,12,12,3
58,8,15,3
59,2,15,2
60,14,8,3
61,1,15,5
62,8,10,5
63,14,2,7
64,9,2,3
65,4,2,4
66,12,12,6
67,12,11,6
68,7,10,7
69,6,11,6
70,5,15,6
71,5,2,7
