name,x,y,z
1,16,2,2
2,6,9,3
3,5,7,5
4,9,13,5
5,14,3,3
6,10,5,7
7,6,14,6
8,2,7,6
9,5,7,1
10,5,14,1
11,11,12,5
12,16,12,1
13,8,3,7
14,8,15,4
15,6,1,7
16,11,5,7
17,2,4,1
18,1,8,4
19,2,10,4
20,9,14,4
21,15,15,5
22,2,14,5
23,8,1,6
24,4,14,4
25,10,7,5
26,4,8,2
27,4,6,7
28,13,10,6
29,6,15,7
30,14,14,5
31,11,9,2
32,13,14,2
33,13,6,6
34,10,6,4
35,16,3,4
36,7,10,4
37,16,7,7
38,14,5,7
39,2,12,2
40,7,4,2
41,5,9,3
42,15,1,7
43,11,10,1
44,2,7,3
45,15,11,3
46,5,12,4
47,14,14,2
48,13,8,4
49,14,2,4
50,7,3,1
51,3,12,3
52,11,11,4
53,12,8,1
54,12,11,4
55,1,8,6
56,11,1,6
57,2,3,3
58,9,10,5
59,11,12,4
60,7,10,3
61,11,14,6
62,11,8,6
63,16,9,5
64,6,9,4
65,2,13,7
66,6,2,2
67,13,1,2
68,3,12,4
69,14,6,5
70,5,4,1
71,6,6,4
