name,x,y,z
1,16,10,4
2,5,13,1
3,2,15,7
4,14,15,5
5,14,3,3
6,1,5,2
7,9,4,7
8,12,15,5
9,9,14,3
10,1,2,7
11,8,5,3
12,7,10,6
13,15,11,1
14,11,9,3
15,13,11,5
16,5,6,6
17,6,4,1
18,3,6,1
19,3,15,4
20,16,5,4
21,10,13,7
22,3,11,6
23,1,2,2
24,10,7,6
25,7,12,3
26,14,15,3
27,14,6,4
28,9,7,5
29,15,10,4
30,15,14,1
31,7,8,5
32,5,15,1
33,2,14,1
34,8,15,5
35,7,7,1
36,6,14,1
37,13,7,2
38,13,11,7
39,4,5,3
40,6,3,2
41,8,12,1
42,2,14,7
43,1,8,1
44,13,10,6
45,9,7,7
46,13,15,7
47,15,9,3
48,12,5,3
49,12,13,3
50,14,7,4
51,2,10,5
52,6,7,6
53,15,13,6
54,8,2,2
55,14,12,3
56,11,2,1
57,16,6,5
58,1,14,1
59,15,12,5
60,14,1,7
61,6,7,2
62,6,5,4
63,6,13,2
64,1,11,4
65,1,1,1
66,5,12,2
67,13,7,3
68,11,9,6
69,9,14,6
70,13,6,6
71,9,3,5
