name,x,y,z
1,11,14,6
2,2,3,7
3,1,2,4
4,7,6,4
5,9,3,7
6,13,11,7
7,1,11,1
8,7,10,2
9,12,8,6
10,10,13,1
11,13,12,1
12,16,5,2
13,2,6,4
14,11,5,7
15,14,12,4
16,10,7,4
17,9,15,1
18,2,15,6
19,10,3,5
20,7,1,3
21,12,9,2
22,6,15,7
23,6,1,2
24,15,15,3
25,13,3,7
26,9,4,4
27,5,4,7
28,3,5,5
29,9,1,1
30,11,4,1
31,6,10,2
32,6,11,5
33,9,13,6
34,11,12,4
35,11,13,6
36,16,4,1
37,4,14,2
38,14,10,2
39,5,10,7
40,8,4,3
41,13,2,5
42,15,11,2
43,12,13,7
44,5,6,6
45,6,12,2
46,10,6,1
47,8,12,3
48,6,6,1
49,15,13,4
50,12,4,7
51,3,5,1
52,12,14,4
53,11,10,3
54,7,5,7
55,10,10,3
56,1,2,7
57,5,3,3
58,12,14,7
59,4,12,5
60,13,13,2
61,1,15,4
62,13,4,2
63,12,13,5
64,3,14,3
65,2,2,1
66,7,1,2
67,2,12,5
68,14,10,3
69,13,13,6
70,6,7,7
71,3,15,1
