name,x,y,z
1,12,1,3
2,10,2,5
3,14,4,2
4,14,13,6
5,6,2,4
6,8,15,6
7,9,11,5
8,1,15,3
9,12,4,5
10,11,5,3
11,7,7,6
12,15,4,2
13,14,10,6
14,13,3,1
15,7,6,7
16,12,8,3
17,14,9,7
18,4,5,5
19,16,12,5
20,5,1,1
21,7,14,3
22,15,12,2
23,12,6,6
24,7,1,2
25,8,12,6
26,2,3,5
27,12,12,3
28,6,9,5
29,14,4,7
30,13,6,4
31,13,5,1
32,5,2,7
33,5,7,6
34,9,6,4
35,15,7,6
36,14,15,5
37,9,3,5
38,16,6,7
39,4,7,3
40,9,7,5
41,10,15,2
42,7,6,6
43,8,4,2
44,8,6,2
45,3,2,3
46,2,5,4
47,11,4,6
48,11,4,3
49,12,1,5
50,6,7,3
51,12,2,2
52,9,12,1
53,8,14,3
54,5,3,3
55,5,8,7
56,1,1,1
57,16,13,6
58,1,7,3
59,13,14,3
60,8,6,4
61,5,11,4
62,13,1,2
63,16,9,2
64,12,7,3
65,6,13,7
66,12,6,4
67,3,12,6
68,2,4,6
69,4,9,6
70,16,6,6
71,7,8,5
