name,x,y,z
1,6,5,6
2,5,7,4
3,8,5,2
4,16,7,7
5,14,6,7
6,10,3,3
7,9,13,7
8,14,9,5
9,15,2,5
10,13,2,4
11,10,1,4
12,7,13,6
13,3,5,7
14,16,4,1
15,7,9,3
16,11,9,7
17,16,10,6
18,9,7,2
19,15,12,2
20,7,11,3
21,4,14,5
22,1,4,5
23,4,6,3
24,10,5,5
25,14,4,1
26,8,6,5
27,1,11,3
28,9,11,1
29,1,13,5
30,8,6,6
31,14,14,1
32,9,14,2
33,6,13,5
34,1,13,3
35,13,8,5
36,15,3,3
37,4,5,2
38,9,3,2
39,14,7,2
40,9,13,1
41,11,14,1
42,11,6,6
43,8,12,4
44,16,12,3
45,16,15,2
46,10,8,2
47,15,6,7
48,10,5,7
49,5,10,3
50,2,13,4
51,11,8,4
52,4,6,2
53,2,8,1
54,3,6,6
55,13,2,5
56,10,15,7
57,1,10,2
58,10,11,7
59,8,11,2
60,12,5,7
61,16,11,7
62,15,13,5
63,16,12,4
64,3,8,1
65,4,8,4
66,10,5,2
67,11,1,5
68,6,1,3
69,13,3,3
70,7,11,6
71,11,4,4
