name,x,y,z
1,14,15,4
2,2,8,3
3,13,14,5
4,13,15,5
5,5,6,2
6,10,7,7
7,4,15,5
8,2,6,6
9,11,3,5
10,5,10,5
11,15,5,7
12,11,3,4
13,5,7,6
14,12,2,7
15,3,2,5
16,3,15,1
17,14,8,3
18,5,10,2
19,12,5,3
20,10,1,6
21,7,9,6
22,16,14,4
23,10,12,1
24,8,2,6
25,14,8,7
26,4,7,6
27,2,3,6
28,3,8,5
29,4,1,6
30,4,12,5
31,4,13,7
32,14,5,4
33,6,9,6
34,12,15,1
35,16,3,2
36,3,2,2
37,3,14,1
38,8,12,6
39,14,14,6
40,3,5,2
41,6,10,4
42,1,12,6
43,3,3,5
44,12,9,1
45,15,11,4
46,9,1,7
47,10,11,6
48,16,3,4
49,8,8,6
50,11,4,5
51,1,3,6
52,1,9,5
53,10,2,4
54,9,14,7
55,15,14,5
56,4,2,7
57,4,11,4
58,1,8,4
59,15,1,4
60,1,14,2
61,6,11,6
62,1,11,2
63,15,2,4
64,2,3,2
65,15,7,5
66,1,6,2
67,4,12,4
68,6,13,7
69,3,13,1
70,12,10,1
71,1,6,3
