name,x,y,z
1,10,15,2
2,3,2,6
3,8,10,6
4,6,9,2
5,1,4,4
6,10,8,5
7,11,2,3
8,10,11,5
9,11,1,7
10,10,4,4
11,13,2,5
12,8,5,1
13,9,14,1
14,1,8,1
15,12,10,2
16,11,14,6
17,4,15,6
18,10,9,5
19,13,1,3
20,3,13,3
21,11,10,2
22,14,9,7
23,2,13,2
24,3,13,2
25,11,14,5
26,7,9,4
27,2,13,4
28,1,13,2
29,4,3,4
30,3,2,2
31,9,13,2
32,13,4,7
33,9,5,4
34,14,3,2
35,9,15,1
36,6,6,1
37,14,10,1
38,6,7,4
39,15,6,7
40,11,3,3
41,4,11,6
42,8,14,2
43,15,2,5
44,7,2,7
45,6,7,1
46,13,7,1
47,3,1,2
48,5,3,6
49,1,5,1
50,8,13,5
51,11,15,4
52,12,15,1
53,13,1,6
54,13,15,7
55,15,1,3
56,13,15,5
57,4,6,1
58,14,7,7
59,4,6,4
60,11,11,6
61,6,9,3
62,4,8,4
63,11,7,6
64,11,3,2
65,16,11,7
66,13,10,6
67,13,7,5
68,3,3,7
69,9,5,7
70,10,9,3
71,15,12,3
