name,x,y,z
1,9,5,6
2,12,11,3
3,8,10,1
4,14,13,4
5,6,2,1
6,2,11,2
7,9,2,2
8,10,11,3
9,10,5,5
10,14,1,7
11,8,4,1
12,10,7,5
13,5,1,5
14,2,8,3
15,7,5,1
16,13,8,1
17,13,5,1
18,8,1,6
19,11,13,7
20,1,14,7
21,8,4,5
22,14,2,1
23,5,10,4
24,10,7,2
25,13,5,2
26,6,13,5
27,13,2,3
28,2,12,1
29,2,12,7
30,1,5,5
31,8,4,7
32,5,15,5
33,8,11,2
34,14,12,3
35,16,5,2
36,2,8,6
37,14,7,6
38,8,10,7
39,11,7,6
40,13,9,6
41,10,9,6
42,6,7,4
43,13,6,7
44,9,9,2
45,12,5,1
46,1,12,2
47,3,1,6
48,9,12,1
49,9,9,7
50,15,1,7
51,9,3,2
52,16,4,1
53,7,1,4
54,15,6,1
55,9,7,7
56,10,6,2
57,8,13,1
58,11,12,7
59,10,8,5
60,2,14,6
61,10,13,7
62,3,11,5
63,14,10,3
64,5,9,6
65,10,4,4
66,5,12,7
67,16,2,1
68,2,5,1
69,9,14,7
70,12,4,5
71,1,11,7
