name,x,y,z
1,12,13,5
2,11,9,4
3,1,15,7
4,13,12,6
5,15,9,5
6,13,13,5
7,1,12,2
8,5,15,2
9,14,5,7
10,4,15,7
11,1,9,7
12,13,1,7
13,3,15,7
14,11,14,3
15,15,3,4
16,11,11,1
17,2,11,4
18,9,8,1
19,14,12,1
20,5,3,7
21,10,15,4
22,8,6,7
23,4,5,2
24,6,4,2
25,3,12,2
26,2,3,4
27,13,4,5
28,9,6,4
29,14,8,4
30,9,14,6
31,3,7,7
32,12,1,3
33,13,12,5
34,1,3,5
35,11,7,3
36,12,13,6
37,1,8,2
38,14,2,6
39,11,12,2
40,12,14,3
41,14,13,6
42,5,4,7
43,15,14,3
44,8,1,4
45,14,8,3
46,1,8,5
47,15,11,2
48,8,10,2
49,5,15,7
50,16,11,3
51,14,1,6
52,12,14,4
53,1,1,1
54,10,1,2
55,14,6,4
56,7,3,4
57,8,15,3
58,1,12,4
59,3,15,3
60,5,11,1
61,14,8,1
62,14,2,4
63,5,14,6
64,2,14,4
65,3,15,2
66,7,7,6
67,10,3,6
68,9,9,7
69,12,3,3
70,1,9,3
71,5,9,6
