name,x,y,z
1,6,15,6
2,6,7,6
3,15,11,4
4,8,5,2
5,16,11,6
6,2,1,7
7,7,15,6
8,5,3,1
9,16,1,7
10,4,10,2
11,1,15,2
12,15,1,7
13,10,7,4
14,16,11,5
15,4,5,7
16,8,1,1
17,5,2,4
18,15,3,5
19,8,5,4
20,14,13,2
21,13,10,3
22,1,9,6
23,4,9,1
24,16,15,5
25,8,4,6
26,5,2,7
27,7,9,4
28,9,13,4
29,11,4,7
30,2,14,7
31,12,2,3
32,9,4,5
33,13,10,5
34,4,14,7
35,16,15,4
36,7,7,4
37,13,11,3
38,1,10,4
39,2,2,2
40,2,9,4
41,12,13,5
42,6,13,6
43,15,4,7
44,10,13,1
45,5,10,5
46,16,11,1
47,13,1,1
48,14,8,7
49,3,2,4
50,16,4,5
51,15,11,1
52,6,2,6
53,16,8,6
54,7,5,1
55,10,14,1
56,10,12,6
57,9,6,5
58,4,13,6
59,7,4,5
60,8,5,1
61,2,9,6
62,3,5,4
63,6,8,1
64,11,3,6
65,13,7,2
66,1,2,3
67,11,11,6
68,6,11,5
69,9,3,7
70,3,2,6
71,1,14,4
