name,x,y,z
1,2,11,2
2,14,6,2
3,10,3,7
4,15,6,2
5,9,4,1
6,15,5,6
7,12,2,3
8,14,15,6
9,5,13,2
10,14,12,4
11,4,8,7
12,13,8,2
13,5,3,7
14,5,1,6
15,7,10,7
16,1,1,1
17,13,11,1
18,16,2,4
19,7,2,6
20,13,5,7
21,12,10,6
22,16,4,7
23,16,8,2
24,4,6,6
25,6,11,1
26,14,13,1
27,1,11,6
28,10,6,2
29,3,5,4
30,2,1,4
31,12,1,5
32,8,10,2
33,15,9,7
34,16,11,1
35,10,9,1
36,3,3,7
37,12,14,4
38,3,5,5
39,5,6,6
40,10,10,1
41,1,8,4
42,15,10,4
43,11,12,5
44,14,2,1
45,12,7,3
46,6,5,4
47,6,4,1
48,9,4,5
49,7,5,6
50,7,8,6
51,16,13,7
52,9,14,1
53,4,2,4
54,5,5,6
55,5,4,4
56,16,13,5
57,7,11,4
58,16,12,2
59,16,10,7
60,10,5,5
61,7,4,1
62,14,11,1
63,5,4,7
64,7,1,2
65,8,5,7
66,7,11,2
67,2,15,5
68,4,11,2
69,1,11,1
70,16,8,1
71,6,13,6
