name,x,y,z
1,1,3,3
2,4,6,5
3,1,12,3
4,8,13,6
5,6,13,7
6,14,15,7
7,8,1,2
8,2,10,2
9,12,15,6
10,5,1,4
11,8,10,5
12,1,5,1
13,4,8,7
14,7,5,4
15,14,5,2
16,8,12,5
17,5,1,5
18,13,14,1
19,8,2,1
20,14,3,5
21,5,2,4
22,6,4,3
23,5,9,2
24,1,9,7
25,6,15,3
26,4,4,7
27,9,15,2
28,15,14,2
29,4,10,6
30,12,5,3
31,3,9,6
32,8,6,3
33,7,12,4
34,15,4,2
35,4,7,1
36,5,9,7
37,8,8,3
38,12,2,1
39,15,8,7
40,12,14,7
41,3,12,2
42,15,3,3
43,1,14,1
44,3,4,4
45,7,2,1
46,7,15,6
47,3,13,5
48,9,12,1
49,3,4,2
50,12,14,2
51,10,10,2
52,9,4,5
53,14,10,7
54,11,8,5
55,7,10,3
56,4,13,6
57,12,10,6
58,4,8,1
59,6,14,2
60,8,4,7
61,5,11,7
62,5,1,3
63,4,11,1
64,16,12,3
65,11,2,7
66,3,7,6
67,4,13,4
68,12,5,4
69,7,14,4
70,16,2,4
71,7,6,3
