name,x,y,z
1,3,11,2
2,14,12,4
3,12,8,1
4,5,6,1
5,8,8,1
6,9,9,3
7,11,5,7
8,6,7,4
9,15,10,4
10,14,9,1
11,7,3,1
12,9,4,4
13,10,14,6
14,2,1,6
15,8,8,3
16,8,7,5
17,13,9,4
18,2,8,7
19,2,10,2
20,11,8,4
21,4,10,1
22,12,5,2
23,2,6,5
24,1,2,1
25,11,2,2
26,14,8,2
27,4,10,6
28,7,9,6
29,12,4,5
30,12,10,5
31,2,3,5
32,16,7,6
33,16,12,7
34,2,1,2
35,14,9,2
36,3,4,1
37,4,14,2
38,15,9,6
39,1,2,7
40,13,12,4
41,2,15,3
42,5,10,4
43,15,4,7
44,16,5,3
45,9,12,6
46,12,13,7
47,13,4,2
48,7,3,7
49,3,8,6
50,6,12,4
51,15,14,7
52,1,15,7
53,2,7,6
54,4,8,5
55,10,7,6
56,4,9,6
57,16,11,6
58,7,4,3
59,4,6,6
60,3,15,4
61,13,1,2
62,2,1,5
63,4,6,7
64,11,7,2
65,2,10,5
66,13,11,1
67,3,8,7
68,9,4,3
69,3,10,5
70,13,3,2
71,6,5,2
