name,x,y,z
1,5,5,4
2,10,1,1
3,6,6,4
4,6,14,5
5,16,15,4
6,16,8,7
7,2,6,2
8,3,13,2
9,16,6,7
10,7,12,7
11,14,15,2
12,5,2,3
13,5,11,2
14,12,9,6
15,10,14,3
16,3,3,4
17,2,4,6
18,8,12,5
19,14,6,3
20,1,5,7
21,15,2,1
22,13,12,5
23,15,3,3
24,7,2,3
25,11,12,6
26,16,12,7
27,9,8,1
28,6,11,3
29,3,4,5
30,7,1,3
31,6,7,5
32,14,6,5
33,11,3,4
34,5,1,3
35,7,6,4
36,2,5,6
37,5,7,1
38,5,1,4
39,5,8,3
40,11,3,6
41,1,13,5
42,13,9,6
43,1,6,5
44,13,14,7
45,6,8,4
46,1,15,4
47,13,7,5
48,16,11,4
49,10,13,7
50,6,10,2
51,2,3,1
52,1,12,5
53,13,3,1
54,2,8,2
55,15,6,1
56,14,4,7
57,7,15,7
58,14,8,6
59,1,2,1
60,2,14,2
61,5,3,6
62,6,6,7
63,16,11,3
64,2,15,3
65,15,7,3
66,4,15,1
67,1,5,2
68,4,6,7
69,1,11,7
70,4,9,1
71,16,15,6
