name,x,y,z
1,2,9,7
2,9,10,5
3,8,6,5
4,4,5,5
5,12,8,1
6,10,15,5
7,9,10,6
8,1,1,3
9,7,14,3
10,16,7,7
11,9,14,7
12,1,3,3
13,5,11,5
14,11,11,7
15,12,7,4
16,14,2,1
17,16,10,2
18,5,8,7
19,9,15,7
20,8,13,6
21,1,6,1
22,16,2,2
23,5,14,7
24,13,3,7
25,8,10,7
26,12,1,2
27,6,7,7
28,2,14,4
29,2,15,4
30,16,10,5
31,11,15,6
32,10,3,7
33,8,2,3
34,6,14,7
35,10,12,2
36,2,1,1
37,15,12,7
38,16,8,7
39,13,13,5
40,14,10,1
41,13,9,4
42,5,3,5
43,8,11,7
44,8,13,2
45,7,11,3
46,5,14,4
47,10,8,6
48,12,15,6
49,12,5,7
50,5,4,6
51,1,4,5
52,2,4,5
53,15,8,4
54,10,4,4
55,8,1,7
56,7,4,3
57,1,12,6
58,2,8,5
59,6,14,4
60,15,15,1
61,14,4,1
62,1,11,2
63,14,15,5
64,12,7,2
65,16,3,2
66,6,11,6
67,10,1,4
68,6,7,5
69,7,2,5
70,15,6,4
71,9,3,5
