name,x,y,z
1,5,8,7
2,5,6,4
3,16,11,6
4,9,4,5
5,2,14,7
6,8,5,5
7,11,15,5
8,15,4,6
9,12,1,6
10,15,2,3
11,10,4,1
12,1,14,6
13,3,1,2
14,1,9,5
15,7,15,4
16,14,4,2
17,9,12,6
18,3,14,2
19,9,15,4
20,13,8,2
21,15,10,3
22,9,4,7
23,6,14,5
24,6,7,7
25,1,1,6
26,4,6,3
27,2,3,7
28,8,3,6
29,6,8,5
30,12,11,6
31,13,5,3
32,8,8,4
33,8,13,1
34,12,13,2
35,2,9,4
36,1,2,6
37,6,9,5
38,7,14,3
39,7,7,4
40,11,5,5
41,8,1,2
42,14,1,3
43,9,1,6
44,10,15,3
45,7,9,7
46,15,7,4
47,1,12,3
48,11,12,1
49,3,11,5
50,4,2,3
51,15,9,6
52,15,6,5
53,10,2,6
54,10,1,4
55,14,14,1
56,7,6,7
57,8,8,7
58,12,4,3
59,8,10,4
60,7,11,6
61,14,2,2
62,13,5,4
63,3,8,2
64,10,2,4
65,12,14,4
66,10,14,5
67,3,15,2
68,16,10,3
69,15,4,7
70,2,13,6
71,2,8,7
