name,x,y,z
1,15,12,1
2,10,1,5
3,6,3,4
4,12,10,1
5,14,13,7
6,16,6,6
7,14,9,6
8,6,6,1
9,10,4,4
10,11,10,1
11,3,12,3
12,13,2,5
13,4,15,2
14,6,12,2
15,8,3,3
16,8,6,2
17,10,7,1
18,15,2,1
19,15,12,6
20,13,9,7
21,16,7,1
22,16,7,4
23,9,1,3
24,15,10,4
25,12,5,5
26,4,6,4
27,5,2,3
28,11,6,5
29,2,6,5
30,11,1,4
31,1,9,4
32,9,6,2
33,8,4,6
34,8,2,1
35,6,3,2
36,2,2,7
37,4,2,5
38,1,5,3
39,12,9,6
40,14,1,2
41,13,1,1
42,9,11,5
43,13,7,2
44,3,10,2
45,8,11,7
46,6,15,2
47,11,6,7
48,2,13,3
49,13,14,6
50,14,11,6
51,11,1,6
52,3,9,5
53,16,10,1
54,12,4,4
55,6,9,6
56,6,1,5
57,11,12,7
58,2,11,5
59,9,14,5
60,10,13,6
61,6,11,4
62,15,3,4
63,2,14,1
64,3,12,5
65,16,2,2
66,2,4,1
67,4,5,5
68,9,3,2
69,12,3,4
70,5,15,4
71,8,3,5
