name,x,y,z
1,11,11,6
2,9,2,5
3,12,6,3
4,10,4,4
5,10,1,6
6,5,4,1
7,8,3,6
8,5,12,2
9,9,10,7
10,5,9,4
11,13,5,3
12,4,13,6
13,13,9,2
14,2,13,6
15,10,3,2
16,15,6,5
17,14,11,7
18,7,6,3
19,3,7,5
20,10,11,6
21,9,8,2
22,15,3,3
23,5,5,6
24,15,9,7
25,13,2,5
26,5,13,7
27,2,11,2
28,14,4,6
29,2,5,6
30,10,8,2
31,8,2,2
32,5,11,5
33,16,3,6
34,8,2,1
35,8,8,5
36,16,3,2
37,4,7,6
38,13,4,4
39,4,4,4
40,15,11,3
41,5,2,6
42,12,4,4
43,16,6,4
44,7,12,2
45,5,7,4
46,13,10,6
47,5,9,5
48,13,12,4
49,13,14,7
50,1,9,6
51,8,9,6
52,13,5,2
53,3,4,2
54,11,5,7
55,10,12,3
56,6,4,5
57,4,2,2
58,3,9,3
59,1,4,2
60,9,7,7
61,10,9,3
62,13,7,4
63,2,6,5
64,6,14,3
65,2,14,1
66,15,12,1
67,4,2,7
68,1,14,7
69,4,11,7
70,15,7,3
71,14,8,4
