name,x,y,z
1,2,14,5
2,11,5,5
3,1,4,1
4,11,7,1
5,10,8,3
6,8,15,2
7,12,13,3
8,9,14,2
9,10,6,6
10,3,9,3
11,12,2,6
12,7,14,4
13,6,11,3
14,15,13,2
15,11,9,4
16,1,1,1
17,8,13,2
18,1,6,6
19,14,15,7
20,1,15,4
21,1,9,5
22,4,10,1
23,12,14,1
24,9,15,3
25,10,12,6
26,10,4,4
27,8,8,6
28,7,8,2
29,5,1,4
30,11,13,5
31,7,12,7
32,7,7,7
33,8,11,7
34,8,4,3
35,3,7,6
36,2,4,5
37,3,3,7
38,3,5,7
39,15,14,5
40,15,8,6
41,2,6,6
42,8,1,3
43,14,7,6
44,16,14,1
45,2,9,7
46,9,9,1
47,2,12,5
48,12,2,1
49,12,1,1
50,9,9,5
51,11,13,1
52,10,12,4
53,12,15,4
54,15,13,6
55,9,8,3
56,13,4,1
57,1,11,7
58,14,5,4
59,12,1,5
60,16,15,5
61,7,14,1
62,8,10,7
63,1,13,6
64,2,11,4
65,4,5,2
66,11,4,2
67,1,15,5
68,9,4,7
69,15,7,3
70,1,13,2
71,1,6,2
