name,x,y,z
1,7,1,1
2,6,2,2
3,10,15,2
4,10,4,5
5,16,12,4
6,12,9,5
7,7,15,1
8,16,11,4
9,10,3,6
10,9,14,6
11,4,8,3
12,11,4,5
13,14,1,3
14,3,4,2
15,16,3,6
16,8,3,2
17,15,5,2
18,6,14,1
19,5,14,2
20,5,15,6
21,3,8,4
22,11,15,7
23,4,3,7
24,14,7,5
25,5,13,7
26,9,9,7
27,16,11,3
28,1,13,5
29,16,3,1
30,10,6,2
31,13,1,7
32,16,1,6
33,8,8,1
34,12,9,3
35,12,12,1
36,4,13,3
37,11,1,7
38,6,7,2
39,4,9,2
40,13,9,6
41,16,13,3
42,14,12,6
43,7,14,1
44,13,5,4
45,13,4,3
46,4,8,5
47,10,11,3
48,8,5,7
49,3,14,6
50,11,9,7
51,12,12,2
52,2,11,3
53,5,8,1
54,7,8,6
55,11,4,7
56,9,9,2
57,7,7,2
58,13,15,3
59,6,7,5
60,1,9,1
61,10,7,3
62,6,10,5
63,4,13,1
64,5,4,6
65,15,15,3
66,11,15,3
67,10,6,7
68,2,2,5
69,11,6,2
70,12,14,1
71,16,1,3
72,3,14,2
73,12,3,4
74,10,10,6
75,3,8,1
76,14,5,4
77,6,14,2
78,2,14,4
79,11,6,4
80,11,14,3
81,16,10,2
82,10,12,7
83,1,2,2
84,8,1,2
85,5,2,6
86,5,8,5
87,16,6,4
88,13,8,2
89,12,14,4
90,9,1,1
91,13,14,3
92,1,11,4
