name,x,y,z
1,10,7,7
2,5,12,7
3,4,2,7
4,1,4,7
5,14,8,7
6,11,13,6
7,1,1,2
8,11,13,3
9,15,9,1
10,15,9,2
11,1,3,3
12,3,1,1
13,4,11,1
14,11,12,1
15,1,2,5
16,3,7,2
17,9,9,1
18,13,14,1
19,5,3,3
20,15,11,2
21,16,6,4
22,2,5,4
23,10,10,6
24,15,4,4
25,1,2,4
26,15,2,4
27,1,4,5
28,6,9,2
29,5,4,4
30,10,6,7
31,16,12,4
32,6,6,6
33,14,13,4
34,6,1,3
35,3,6,1
36,5,13,4
37,7,8,3
38,2,14,4
39,2,14,6
40,1,8,3
41,9,11,1
42,4,12,4
43,1,11,7
44,5,14,2
45,6,3,5
46,1,15,4
47,16,13,7
48,12,15,1
49,7,10,5
50,15,14,7
51,4,14,5
52,14,5,4
53,12,3,2
54,12,10,6
55,6,9,3
56,16,9,5
57,11,2,2
58,1,1,3
59,4,14,1
60,12,8,5
61,7,6,5
62,6,11,2
63,8,7,5
64,12,12,7
65,4,2,3
66,15,11,4
67,9,8,3
68,16,3,7
69,8,6,2
70,3,6,2
71,6,6,3
72,16,7,3
73,7,3,5
74,3,4,6
75,14,11,6
76,11,11,3
77,2,8,3
78,6,13,6
79,5,3,2
80,1,14,5
81,1,4,4
82,6,11,6
83,14,4,2
84,16,15,1
85,9,7,1
86,14,7,4
87,3,6,6
88,15,8,1
89,6,13,4
90,8,6,5
91,9,13,1
92,3,2,7
