name,x,y,z
1,4,7,6
2,9,4,4
3,9,8,3
4,6,10,1
5,11,3,7
6,9,13,2
7,5,15,7
8,15,4,1
9,16,15,2
10,1,10,2
11,4,2,6
12,16,11,1
13,8,4,7
14,5,15,2
15,4,1,6
16,11,10,7
17,8,13,5
18,4,2,5
19,11,4,5
20,7,5,7
21,1,4,5
22,15,4,5
23,2,1,1
24,16,10,4
25,12,8,7
26,6,15,2
27,6,8,5
28,13,8,5
29,12,2,4
30,9,6,5
31,13,9,1
32,3,8,1
33,1,9,2
34,6,8,3
35,1,8,2
36,10,9,7
37,15,4,6
38,1,1,3
39,6,2,1
40,5,12,1
41,15,15,1
42,10,4,2
43,2,5,6
44,9,1,4
45,10,1,2
46,5,1,2
47,3,6,7
48,14,6,7
49,5,8,7
50,13,12,5
51,1,7,1
52,13,11,4
53,9,2,3
54,12,11,1
55,12,15,1
56,8,1,2
57,10,10,5
58,2,13,3
59,13,9,6
60,1,10,5
61,9,5,5
62,12,12,7
63,11,6,7
64,1,5,5
65,16,12,1
66,12,2,1
67,12,5,3
68,3,11,3
69,4,7,7
70,15,12,1
71,10,13,1
72,14,3,6
73,3,9,1
74,7,7,1
75,6,8,6
76,14,12,3
77,3,2,1
78,16,11,7
79,13,8,6
80,5,13,2
81,6,3,2
82,3,2,4
83,4,11,3
84,3,7,4
85,1,3,4
86,4,1,5
87,7,14,4
88,15,15,2
89,2,10,4
90,5,6,7
91,5,4,2
92,10,9,5
