name,x,y,z
1,10,11,6
2,2,2,2
3,9,2,4
4,12,7,5
5,9,10,5
6,3,4,2
7,4,12,7
8,13,13,5
9,6,10,7
10,13,6,2
11,6,14,3
12,15,2,6
13,1,10,1
14,9,5,3
15,5,10,5
16,6,2,1
17,1,8,3
18,6,11,4
19,8,4,2
20,14,11,6
21,8,3,7
22,13,12,2
23,4,14,5
24,6,8,2
25,12,6,6
26,15,7,7
27,1,15,4
28,3,13,5
29,5,7,5
30,1,9,3
31,10,10,6
32,1,2,6
33,11,13,7
34,16,12,7
35,12,3,1
36,7,3,4
37,8,3,4
38,11,4,7
39,9,12,7
40,1,2,3
41,8,1,1
42,4,6,3
43,3,8,7
44,10,9,4
45,13,4,5
46,2,10,5
47,10,6,3
48,3,14,4
49,11,14,3
50,5,9,1
51,2,5,4
52,11,3,7
53,10,15,3
54,3,10,2
55,2,8,5
56,3,12,5
57,14,14,3
58,5,14,7
59,5,6,3
60,11,2,2
61,15,9,2
62,3,15,3
63,7,11,4
64,11,12,4
65,14,7,4
66,9,11,3
67,2,11,3
68,10,6,6
69,7,8,2
70,13,15,7
71,1,7,1
72,11,4,6
73,15,13,6
74,14,7,2
75,8,7,6
76,14,5,2
77,8,8,5
78,11,5,4
79,2,13,4
80,11,4,4
81,15,14,7
82,8,5,7
83,12,10,5
84,7,9,7
85,5,15,5
86,7,14,7
87,5,6,6
88,14,6,6
89,10,2,2
90,13,15,3
91,14,6,2
92,3,2,6
