name,x,y,z
1,11,4,1
2,1,7,2
3,16,1,6
4,12,1,7
5,1,7,6
6,7,2,1
7,11,12,3
8,12,13,2
9,2,12,5
10,5,12,1
11,12,6,3
12,7,12,2
13,7,3,1
14,15,3,5
15,10,11,3
16,1,2,7
17,16,13,2
18,14,3,1
19,2,3,2
20,8,13,2
21,14,8,1
22,9,13,1
23,3,11,4
24,8,7,5
25,16,9,4
26,13,3,3
27,12,13,7
28,9,6,1
29,13,6,6
30,12,9,1
31,6,14,3
32,3,8,1
33,1,13,3
34,5,7,1
35,12,12,5
36,15,11,2
37,6,11,7
38,7,6,3
39,14,13,7
40,11,7,5
41,6,11,2
42,3,8,3
43,16,14,5
44,3,7,1
45,6,1,7
46,8,12,3
47,15,10,7
48,11,5,4
49,2,11,3
50,3,5,5
51,14,4,6
52,3,7,7
53,9,9,1
54,11,5,6
55,16,7,6
56,5,12,5
57,6,2,4
58,2,9,1
59,14,9,4
60,4,13,4
61,4,6,3
62,8,6,3
63,12,10,5
64,15,9,6
65,7,11,3
66,6,9,5
67,2,1,6
68,6,7,1
69,7,13,1
70,7,6,6
71,10,9,5
72,9,11,6
73,5,7,2
74,9,14,5
75,5,4,5
76,15,3,1
77,3,11,6
78,2,12,4
79,2,8,5
80,10,14,7
81,8,8,3
82,2,3,6
83,13,6,3
84,13,10,1
85,6,4,4
86,8,7,2
87,5,3,5
88,6,6,1
89,1,6,2
90,14,1,4
91,8,11,6
92,1,14,5
