name,x,y,z
1,10,6,3
2,12,6,1
3,14,9,7
4,3,10,5
5,15,3,6
6,8,4,2
7,10,11,6
8,9,9,6
9,8,1,1
10,15,5,5
11,10,7,4
12,6,1,2
13,12,12,6
14,2,9,4
15,11,9,3
16,15,2,4
17,5,10,2
18,2,7,2
19,2,11,1
20,8,6,7
21,15,4,7
22,2,11,3
23,4,13,3
24,8,13,2
25,9,14,4
26,7,12,3
27,6,6,4
28,11,1,5
29,3,2,5
30,8,8,7
31,2,14,6
32,9,9,5
33,10,7,5
34,4,13,6
35,12,14,7
36,13,6,3
37,5,6,4
38,16,1,2
39,14,11,7
40,3,13,6
41,8,8,6
42,5,13,5
43,12,4,7
44,2,9,6
45,13,5,5
46,3,10,6
47,11,11,1
48,4,15,2
49,6,5,1
50,2,15,1
51,16,3,6
52,9,12,7
53,9,7,6
54,11,8,1
55,1,12,6
56,11,8,3
57,4,1,4
58,9,1,2
59,3,10,7
60,15,12,3
61,16,4,3
62,5,3,6
63,14,9,3
64,11,8,4
65,12,9,1
66,16,5,6
67,8,12,4
68,16,4,6
69,12,5,4
70,8,6,6
71,14,10,5
72,12,5,7
73,5,2,1
74,10,11,4
75,6,15,1
76,12,2,6
77,12,9,2
78,15,13,7
79,3,12,5
80,9,13,7
81,2,14,3
82,9,12,3
83,11,2,5
84,2,6,1
85,13,13,1
86,12,12,3
87,2,4,6
88,6,8,5
89,5,7,3
90,2,14,7
91,3,9,7
92,15,1,7
