name,x,y,z
1,9,10,6
2,12,14,1
3,14,11,3
4,14,3,5
5,16,4,3
6,4,3,5
7,2,5,5
8,6,14,4
9,14,1,7
10,5,11,3
11,8,13,4
12,8,8,7
13,14,10,6
14,10,11,4
15,9,6,6
16,4,10,1
17,7,7,4
18,13,7,6
19,1,2,2
20,5,3,4
21,3,4,4
22,9,14,7
23,6,14,6
24,12,14,4
25,10,10,1
26,15,15,3
27,1,13,1
28,10,8,7
29,8,7,7
30,14,14,2
31,9,13,4
32,10,11,3
33,10,3,7
34,14,5,7
35,6,7,1
36,6,6,5
37,2,9,6
38,15,15,6
39,10,5,4
40,1,11,1
41,14,11,5
42,6,12,4
43,2,15,1
44,4,12,3
45,1,10,6
46,9,6,2
47,5,12,7
48,16,11,3
49,15,4,7
50,15,14,3
51,1,13,3
52,2,5,4
53,11,3,3
54,11,14,2
55,12,4,6
56,5,4,4
57,1,12,1
58,9,12,2
59,12,1,3
60,2,6,6
61,9,12,7
62,8,9,1
63,14,4,3
64,10,2,3
65,6,13,7
66,15,7,7
67,9,14,6
68,7,2,3
69,8,7,2
70,2,5,1
71,16,11,4
72,8,7,4
73,5,14,4
74,7,14,3
75,3,7,2
76,12,5,2
77,3,5,4
78,13,9,6
79,13,7,4
80,12,14,6
81,13,9,4
82,4,15,4
83,14,3,1
84,4,10,3
85,1,7,2
86,14,11,1
87,3,7,5
88,13,9,2
89,6,9,1
90,15,3,1
91,15,13,1
92,6,1,1
