name,x,y,z
1,10,11,3
2,7,13,7
3,16,3,3
4,7,9,5
5,16,1,2
6,1,11,7
7,2,8,7
8,6,11,4
9,15,6,4
10,10,10,4
11,14,12,3
12,10,4,5
13,11,9,6
14,10,3,5
15,5,14,1
16,10,5,2
17,6,2,4
18,3,9,1
19,10,12,3
20,1,7,6
21,5,9,1
22,2,14,3
23,16,8,7
24,1,11,6
25,3,11,4
26,6,14,2
27,10,1,6
28,7,12,7
29,13,14,5
30,12,14,4
31,6,8,1
32,12,12,7
33,10,10,1
34,11,3,6
35,16,9,1
36,16,5,1
37,9,1,4
38,7,12,6
39,12,3,3
40,4,9,3
41,14,3,5
42,5,12,7
43,2,6,1
44,1,4,1
45,6,10,5
46,6,7,2
47,7,6,5
48,6,11,5
49,3,1,2
50,7,7,3
51,12,8,5
52,12,14,2
53,15,15,5
54,7,2,2
55,7,13,4
56,9,2,6
57,3,5,7
58,2,10,1
59,4,14,2
60,11,13,3
61,7,5,6
62,4,2,1
63,15,6,5
64,14,8,3
65,14,3,4
66,12,14,1
67,7,4,1
68,14,8,7
69,10,15,5
70,7,3,6
71,10,4,4
72,3,4,2
73,3,7,5
74,2,9,5
75,13,4,7
76,10,12,1
77,2,11,7
78,3,14,3
79,3,6,2
80,8,12,2
81,9,13,5
82,5,4,3
83,3,1,3
84,16,14,2
85,4,13,6
86,15,11,4
87,16,11,5
88,12,7,7
89,13,6,6
90,1,10,6
91,7,13,5
92,7,9,4
