name,x,y,z
1,4,3,1
2,12,2,3
3,3,5,7
4,7,8,7
5,10,3,2
6,11,9,2
7,10,6,4
8,5,8,3
9,1,9,6
10,13,6,4
11,2,3,6
12,13,10,6
13,3,8,3
14,9,3,4
15,7,13,2
16,13,14,7
17,7,2,7
18,4,13,4
19,3,14,2
20,3,11,6
21,8,13,3
22,8,3,4
23,6,6,5
24,5,11,1
25,4,11,7
26,7,4,4
27,12,4,3
28,15,12,3
29,7,8,4
30,12,1,2
31,6,6,4
32,3,9,4
33,8,12,2
34,7,9,4
35,14,5,6
36,13,13,3
37,16,13,5
38,3,3,3
39,5,4,5
40,4,13,2
41,5,3,3
42,5,7,1
43,4,12,3
44,4,3,6
45,4,15,1
46,3,13,2
47,7,10,7
48,5,7,5
49,16,6,6
50,12,15,1
51,14,1,5
52,8,3,6
53,13,13,7
54,11,9,5
55,12,8,3
56,12,6,4
57,7,14,5
58,6,14,2
59,8,14,1
60,1,7,3
61,15,11,7
62,2,5,7
63,9,13,6
64,7,15,7
65,8,15,1
66,6,12,1
67,16,15,5
68,1,8,4
69,8,8,1
70,4,8,3
71,14,14,3
72,8,3,7
73,6,1,2
74,16,9,5
75,12,13,5
76,7,15,3
77,3,15,6
78,8,2,2
79,6,2,3
80,11,11,6
81,1,13,4
82,11,1,5
83,8,6,4
84,1,12,6
85,11,2,1
86,1,5,2
87,11,7,7
88,13,1,7
89,11,5,4
90,14,12,3
91,14,10,1
92,12,10,7
