name,x,y,z
1,9,8,3
2,1,12,5
3,12,8,1
4,7,14,7
5,14,12,4
6,11,3,7
7,2,7,1
8,10,8,7
9,10,2,3
10,14,3,3
11,7,7,3
12,15,12,5
13,4,1,4
14,7,3,4
15,9,3,4
16,8,5,7
17,6,9,1
18,14,15,6
19,3,3,4
20,3,1,5
21,6,4,7
22,1,11,4
23,9,1,6
24,6,4,2
25,2,12,4
26,16,1,1
27,7,6,3
28,16,5,1
29,12,15,1
30,15,4,1
31,9,14,1
32,10,4,7
33,2,11,6
34,14,5,2
35,2,8,2
36,13,5,6
37,5,2,5
38,14,12,2
39,7,12,6
40,11,6,7
41,2,1,7
42,3,1,1
43,9,10,4
44,6,2,1
45,7,7,5
46,2,7,4
47,2,5,5
48,7,10,5
49,13,7,6
50,13,2,3
51,13,11,5
52,14,12,5
53,11,11,1
54,11,3,1
55,11,1,6
56,4,1,1
57,3,6,4
58,2,8,4
59,8,11,3
60,3,5,6
61,4,12,4
62,2,10,7
63,16,14,7
64,8,10,7
65,14,15,2
66,7,9,3
67,13,11,4
68,5,13,4
69,3,7,7
70,14,13,2
71,3,5,2
72,1,13,6
73,5,8,4
74,10,13,6
75,12,1,1
76,12,10,3
77,10,12,1
78,7,15,1
79,6,8,1
80,9,1,7
81,12,12,7
82,4,11,2
83,7,9,7
84,6,14,7
85,7,7,6
86,13,15,3
87,15,1,5
88,15,9,4
89,5,12,7
90,15,6,3
91,12,9,6
92,6,14,4
