name,x,y,z
1,11,10,7
2,8,2,1
3,13,4,1
4,1,4,5
5,7,13,6
6,7,8,3
7,2,6,6
8,8,15,3
9,1,11,3
10,9,3,1
11,11,13,3
12,2,13,6
13,8,14,1
14,6,1,5
15,5,5,4
16,4,6,3
17,16,9,1
18,2,10,4
19,15,3,6
20,8,13,4
21,7,13,5
22,9,3,5
23,3,12,5
24,15,2,4
25,15,5,7
26,2,9,3
27,10,9,6
28,16,4,4
29,8,9,4
30,7,3,1
31,11,2,7
32,3,9,3
33,8,3,5
34,11,12,5
35,11,11,1
36,3,3,7
37,1,8,4
38,5,15,7
39,9,9,2
40,1,13,2
41,3,8,2
42,6,8,2
43,6,2,2
44,9,5,4
45,15,9,2
46,13,4,2
47,2,14,1
48,9,4,7
49,16,6,3
50,16,15,4
51,9,3,2
52,6,11,2
53,14,1,3
54,13,13,5
55,8,9,2
56,2,8,6
57,6,1,6
58,11,13,5
59,7,14,4
60,5,12,3
61,9,11,3
62,3,14,3
63,10,3,5
64,16,2,4
65,12,2,7
66,5,2,3
67,10,15,2
68,12,8,2
69,14,2,7
70,6,1,7
71,8,1,6
72,7,1,7
73,7,6,6
74,12,10,6
75,10,2,4
76,3,7,1
77,11,5,7
78,8,11,1
79,7,15,1
80,8,5,7
81,10,13,3
82,10,14,2
83,3,9,6
84,8,6,1
85,8,12,1
86,2,5,5
87,3,7,3
88,6,10,6
89,14,4,2
90,3,2,1
91,3,2,2
92,3,3,4
