name,x,y,z
1,14,10,3
2,2,7,3
3,1,10,7
4,3,15,2
5,3,3,2
6,3,6,3
7,11,4,6
8,12,15,3
9,14,12,5
10,1,7,4
11,13,9,2
12,6,5,7
13,15,9,6
14,8,9,3
15,11,14,5
16,6,15,2
17,7,13,6
18,12,13,4
19,12,12,2
20,5,9,5
21,8,4,5
22,9,12,5
23,6,12,2
24,5,15,4
25,14,5,6
26,13,12,7
27,7,14,6
28,1,14,1
29,12,14,2
30,14,6,5
31,1,15,7
32,8,9,4
33,11,9,7
34,7,2,6
35,12,5,2
36,9,15,4
37,2,11,1
38,15,3,2
39,3,14,1
40,14,11,5
41,9,6,4
42,12,10,6
43,4,12,7
44,5,15,2
45,4,3,6
46,1,8,2
47,5,6,1
48,7,11,7
49,4,8,1
50,10,9,5
51,4,10,1
52,9,1,7
53,12,11,6
54,4,4,4
55,3,1,1
56,1,12,5
57,4,1,2
58,11,4,3
59,12,5,1
60,6,4,4
61,13,4,6
62,4,1,4
63,13,3,3
64,13,10,7
65,15,14,6
66,10,11,4
67,14,2,2
68,4,7,6
69,2,9,6
70,11,10,6
71,11,8,4
72,8,3,5
73,16,5,1
74,8,12,2
75,6,10,2
76,2,15,5
77,10,13,3
78,5,4,7
79,6,5,6
80,3,3,4
81,15,11,5
82,8,7,2
83,11,2,3
84,11,4,2
85,11,5,3
86,6,15,1
87,14,8,5
88,15,8,6
89,16,1,3
90,5,4,1
91,8,5,4
92,11,13,2
