name,x,y,z
1,8,15,7
2,4,15,7
3,2,12,4
4,10,11,7
5,4,8,1
6,11,5,3
7,16,15,1
8,6,7,7
9,15,2,1
10,10,7,1
11,13,13,1
12,4,10,4
13,11,7,6
14,10,14,6
15,16,13,1
16,4,4,7
17,11,7,3
18,15,6,2
19,13,10,7
20,3,5,5
21,2,6,3
22,15,12,3
23,8,13,4
24,5,13,5
25,4,12,7
26,13,11,4
27,10,8,2
28,16,7,2
29,9,1,1
30,4,4,6
31,2,7,7
32,16,5,2
33,15,1,5
34,3,6,2
35,11,5,5
36,2,9,5
37,11,4,5
38,2,3,5
39,10,5,2
40,12,7,6
41,2,10,1
42,1,6,2
43,3,3,5
44,9,6,3
45,7,13,4
46,12,6,7
47,14,8,5
48,4,1,1
49,13,1,5
50,9,11,1
51,9,8,3
52,5,7,3
53,4,3,6
54,9,5,5
55,12,7,3
56,8,11,6
57,16,14,4
58,5,1,5
59,1,5,2
60,12,8,5
61,7,1,1
62,2,15,6
63,1,10,4
64,8,3,5
65,1,15,7
66,14,9,4
67,15,7,4
68,10,11,6
69,7,3,2
70,12,12,4
71,2,14,4
72,5,9,5
73,9,4,4
74,5,1,4
75,5,4,3
76,6,3,1
77,6,10,7
78,12,4,5
79,12,10,3
80,10,11,5
81,6,8,5
82,7,13,1
83,4,8,2
84,16,11,1
85,9,9,3
86,10,5,3
87,8,7,7
88,7,3,5
89,7,9,3
90,15,14,3
91,16,4,3
92,10,15,3
