name,x,y,z
1,9,8,7
2,5,7,4
3,5,13,7
4,6,6,4
5,7,11,3
6,5,3,7
7,4,7,5
8,15,11,7
9,7,14,2
10,3,6,4
11,6,12,3
12,3,3,7
13,9,15,6
14,5,5,6
15,11,14,7
16,10,1,1
17,8,4,5
18,9,9,4
19,10,12,7
20,10,8,1
21,1,8,4
22,9,6,5
23,9,14,3
24,16,13,1
25,2,9,5
26,16,4,3
27,15,15,3
28,16,8,1
29,14,5,2
30,16,4,1
31,14,2,2
32,16,8,4
33,8,11,5
34,9,15,5
35,2,7,2
36,2,2,2
37,10,3,7
38,16,10,7
39,16,13,6
40,16,14,4
41,6,10,2
42,1,11,5
43,3,6,5
44,7,3,2
45,12,10,7
46,16,12,6
47,6,1,2
48,9,2,5
49,12,12,3
50,7,15,2
51,3,11,1
52,6,5,1
53,5,14,7
54,16,5,1
55,11,15,1
56,3,15,1
57,9,12,1
58,12,3,6
59,2,9,6
60,4,13,4
61,6,10,5
62,9,11,5
63,12,13,6
64,1,6,1
65,10,7,6
66,8,8,5
67,4,4,6
68,3,14,1
69,8,6,4
70,11,10,1
71,4,15,2
72,2,13,5
73,7,10,3
74,16,11,6
75,7,2,4
76,8,9,4
77,11,4,3
78,5,4,5
79,11,3,2
80,13,2,1
81,1,9,2
82,12,1,6
83,2,12,5
84,3,1,1
85,13,8,3
86,3,10,4
87,1,13,3
88,16,7,6
89,5,14,1
90,6,15,1
91,1,13,2
92,6,11,2
