name,x,y,z
1,13,2,7
2,11,4,7
3,16,15,6
4,13,12,6
5,12,2,2
6,1,13,6
7,6,7,7
8,6,2,5
9,4,12,3
10,14,11,2
11,14,15,2
12,2,15,5
13,9,6,3
14,5,4,5
15,13,11,1
16,7,15,6
17,16,6,2
18,6,2,1
19,11,7,1
20,7,13,5
21,3,13,2
22,1,3,4
23,3,4,4
24,14,15,4
25,1,14,6
26,6,5,3
27,15,6,3
28,11,9,4
29,7,6,3
30,5,12,2
31,12,13,3
32,1,2,5
33,16,10,2
34,4,11,3
35,1,14,2
36,14,2,2
37,2,7,4
38,5,4,6
39,2,8,7
40,16,15,4
41,9,1,6
42,1,5,2
43,11,9,6
44,10,11,3
45,14,4,4
46,14,6,1
47,9,10,5
48,12,8,6
49,16,3,4
50,14,4,7
51,15,3,7
52,1,4,7
53,4,13,6
54,9,2,3
55,13,13,2
56,5,3,6
57,1,9,5
58,12,1,2
59,1,4,2
60,13,4,5
61,3,1,5
62,1,3,1
63,11,8,4
64,1,12,3
65,15,15,4
66,11,4,4
67,3,3,7
68,16,14,3
69,5,12,5
70,9,4,4
71,4,6,2
72,12,14,4
73,5,9,7
74,7,3,2
75,6,13,2
76,10,1,2
77,9,4,6
78,7,8,4
79,10,4,4
80,3,2,7
81,9,9,5
82,5,4,7
83,2,6,6
84,14,10,2
85,2,9,5
86,4,14,7
87,14,4,2
88,12,7,1
89,12,13,1
90,11,3,4
91,3,10,1
92,15,3,5
