name,x,y,z
1,8,1,4
2,4,7,2
3,13,4,1
4,8,4,2
5,16,2,6
6,1,14,6
7,6,5,3
8,12,14,2
9,13,1,2
10,7,10,2
11,8,1,7
12,8,8,7
13,16,14,6
14,4,8,1
15,11,9,1
16,14,11,5
17,14,3,7
18,15,15,3
19,10,2,3
20,3,15,5
21,6,4,4
22,14,8,3
23,9,10,6
24,9,3,4
25,13,10,3
26,9,12,7
27,15,1,6
28,7,8,6
29,3,2,4
30,14,11,3
31,15,4,1
32,14,5,1
33,16,14,4
34,7,4,6
35,11,8,5
36,12,10,4
37,3,7,3
38,1,15,7
39,3,11,7
40,8,7,7
41,13,10,2
42,13,3,7
43,1,13,4
44,7,15,2
45,10,1,2
46,15,1,4
47,4,1,4
48,14,12,1
49,15,9,3
50,15,2,4
51,4,2,4
52,3,13,1
53,5,14,1
54,4,15,3
55,5,9,6
56,16,14,7
57,12,11,3
58,12,3,6
59,16,4,4
60,14,1,2
61,4,10,7
62,13,1,3
63,4,9,4
64,15,11,6
65,5,8,7
66,5,5,6
67,6,11,2
68,2,1,4
69,2,14,7
70,3,6,3
71,11,11,5
72,1,8,4
73,14,2,2
74,8,3,2
75,16,15,5
76,16,4,7
77,6,9,6
78,6,5,2
79,7,12,6
80,6,9,4
81,2,2,7
82,9,14,7
83,14,1,6
84,12,15,3
85,3,12,6
86,8,1,5
87,6,8,3
88,7,3,7
89,7,5,4
90,8,13,3
91,6,15,1
92,9,1,1
