name,x,y,z
1,6,13,7
2,7,14,3
3,2,7,5
4,12,14,2
5,2,2,2
6,3,2,3
7,10,2,2
8,2,8,1
9,6,14,3
10,16,2,4
11,14,7,2
12,8,10,4
13,1,9,1
14,6,15,5
15,3,7,3
16,10,9,7
17,4,7,2
18,5,13,6
19,3,1,2
20,5,13,2
21,8,10,3
22,16,11,4
23,2,4,1
24,5,13,3
25,9,15,2
26,7,8,7
27,10,9,2
28,14,12,3
29,14,9,5
30,1,1,4
31,9,13,4
32,7,6,7
33,13,11,5
34,14,1,7
35,11,10,3
36,8,5,2
37,12,2,3
38,16,3,6
39,1,14,1
40,16,4,2
41,2,11,2
42,9,5,1
43,9,15,1
44,11,7,5
45,14,3,6
46,7,12,2
47,11,9,2
48,14,7,1
49,16,6,5
50,16,14,1
51,7,5,7
52,16,12,5
53,11,4,4
54,1,3,4
55,13,4,6
56,8,7,2
57,13,7,2
58,13,12,7
59,12,3,4
60,4,8,3
61,13,4,2
62,6,12,4
63,14,6,6
64,12,9,4
65,15,3,6
66,5,9,4
67,1,4,7
68,12,11,6
69,3,12,3
70,11,1,7
71,13,10,3
72,10,6,3
73,16,3,4
74,10,3,1
75,2,9,2
76,5,6,7
77,1,12,7
78,12,13,5
79,9,5,6
80,2,7,4
81,1,5,7
82,11,9,5
83,9,14,6
84,10,12,2
85,5,14,2
86,12,3,5
87,13,5,1
88,5,8,3
89,11,8,6
90,11,15,7
91,16,12,7
92,12,12,5
