name,x,y,z
1,8,14,4
2,16,14,6
3,7,14,3
4,15,1,1
5,13,7,6
6,11,8,3
7,12,5,7
8,8,12,4
9,4,7,7
10,12,4,2
11,3,7,3
12,1,7,3
13,1,9,7
14,11,3,4
15,2,13,5
16,3,14,7
17,16,9,6
18,8,7,2
19,13,15,1
20,9,9,6
21,3,11,7
22,16,9,2
23,11,8,1
24,8,6,2
25,11,15,4
26,12,7,7
27,14,5,3
28,15,3,5
29,12,8,1
30,8,6,3
31,16,9,4
32,16,13,1
33,2,10,2
34,6,4,7
35,1,10,1
36,3,2,6
37,2,8,2
38,14,12,5
39,14,15,3
40,7,15,1
41,7,1,3
42,15,13,2
43,14,13,3
44,11,15,3
45,6,11,3
46,14,11,3
47,10,8,2
48,10,10,3
49,11,13,6
50,12,7,1
51,3,2,4
52,14,2,2
53,13,4,1
54,7,15,7
55,11,1,7
56,2,13,4
57,12,15,1
58,6,11,7
59,7,6,6
60,12,9,7
61,6,13,6
62,7,6,7
63,1,9,2
64,6,15,6
65,10,13,4
66,8,2,3
67,11,14,7
68,1,15,4
69,7,6,3
70,13,12,5
71,16,15,3
72,8,6,7
73,5,1,7
74,8,12,1
75,9,5,2
76,9,4,7
77,16,11,1
78,13,5,1
79,8,2,5
80,2,1,6
81,13,1,5
82,6,8,5
83,10,14,1
84,6,11,4
85,10,1,7
86,7,4,4
87,3,6,1
88,2,11,6
89,1,4,7
90,13,4,3
91,7,14,6
92,9,13,2
