name,x,y,z
1,15,15,5
2,12,13,4
3,14,6,5
4,16,4,5
5,3,11,5
6,16,6,2
7,12,7,2
8,16,8,6
9,9,7,4
10,7,11,2
11,2,5,6
12,14,9,6
13,12,8,4
14,4,7,5
15,10,8,5
16,16,4,1
17,14,12,1
18,1,8,6
19,16,14,4
20,14,4,1
21,14,2,5
22,15,7,3
23,14,3,5
24,9,15,6
25,15,8,7
26,1,7,2
27,16,3,1
28,15,4,7
29,7,15,5
30,9,11,6
31,3,3,4
32,6,8,7
33,15,1,1
34,10,5,5
35,1,7,1
36,4,11,6
37,6,7,1
38,5,2,4
39,11,8,3
40,14,9,3
41,11,4,2
42,6,1,3
43,9,14,6
44,13,4,3
45,7,14,6
46,12,1,3
47,16,2,3
48,2,5,7
49,2,2,7
50,1,6,1
51,9,7,5
52,6,4,2
53,3,9,6
54,8,11,3
55,3,11,3
56,5,14,6
57,11,3,2
58,8,6,6
59,16,11,2
60,2,7,3
61,2,5,5
62,10,14,3
63,9,14,7
64,2,3,1
65,5,3,6
66,10,10,1
67,14,13,1
68,14,13,2
69,13,13,7
70,10,4,6
71,7,8,4
72,5,2,7
73,1,1,3
74,9,7,3
75,9,11,2
76,13,5,1
77,10,14,4
78,11,5,7
79,9,10,4
80,11,6,1
81,9,1,2
82,13,14,7
83,1,15,6
84,16,8,1
85,10,14,5
86,1,14,6
87,15,9,5
88,1,5,3
89,1,1,6
90,15,12,2
91,9,11,3
92,13,9,6
