name,x,y,z
1,3,8,3
2,10,14,3
3,11,2,1
4,13,7,5
5,7,13,5
6,7,4,5
7,2,4,7
8,4,2,3
9,5,6,2
10,4,8,1
11,5,8,7
12,4,5,5
13,6,8,1
14,9,5,7
15,3,5,2
16,10,5,1
17,1,8,2
18,5,8,6
19,13,14,6
20,5,6,3
21,9,3,3
22,10,5,6
23,7,4,3
24,1,3,3
25,8,14,6
26,7,11,3
27,16,1,5
28,2,7,5
29,1,8,5
30,2,11,3
31,14,14,3
32,4,8,4
33,7,6,1
34,4,3,1
35,2,10,6
36,1,14,5
37,1,10,4
38,15,6,7
39,7,2,7
40,1,4,3
41,10,1,5
42,5,14,1
43,6,13,7
44,14,3,4
45,3,13,1
46,6,5,7
47,15,10,2
48,3,11,2
49,2,10,2
50,12,3,6
51,7,10,7
52,15,7,7
53,10,9,5
54,2,2,5
55,13,11,1
56,8,14,7
57,15,11,7
58,5,5,2
59,13,4,6
60,11,2,4
61,11,13,5
62,9,12,2
63,10,11,6
64,4,15,3
65,15,15,7
66,3,1,3
67,8,6,1
68,5,13,5
69,4,6,3
70,16,11,7
71,1,9,4
72,2,10,3
73,12,14,6
74,5,10,7
75,12,6,7
76,8,10,5
77,13,2,3
78,2,2,2
79,12,9,5
80,4,4,5
81,1,7,3
82,5,4,1
83,5,15,2
84,1,1,1
85,2,3,6
86,5,7,2
87,13,12,3
88,13,15,1
89,15,14,3
90,4,4,2
91,16,5,2
92,9,15,3
