name,x,y,z
1,16,11,6
2,16,10,7
3,7,2,5
4,16,13,3
5,8,11,2
6,7,8,3
7,12,1,6
8,2,11,3
9,4,11,1
10,9,7,3
11,7,8,4
12,10,7,6
13,5,5,4
14,8,12,3
15,5,2,4
16,4,14,4
17,3,11,3
18,12,11,2
19,3,8,1
20,5,6,5
21,11,1,7
22,5,15,5
23,11,10,3
24,5,14,5
25,7,13,2
26,12,5,3
27,8,3,4
28,8,1,3
29,8,2,7
30,11,10,1
31,11,9,5
32,10,11,2
33,16,5,2
34,10,1,3
35,12,7,6
36,6,3,6
37,4,14,2
38,13,7,7
39,1,1,6
40,12,11,4
41,4,2,1
42,4,9,5
43,15,11,1
44,12,9,7
45,14,6,3
46,5,14,6
47,4,12,4
48,10,15,2
49,8,6,5
50,14,2,5
51,12,5,7
52,3,10,7
53,5,8,5
54,15,8,7
55,6,15,5
56,14,7,7
57,10,8,4
58,11,14,3
59,2,15,2
60,11,12,1
61,12,8,2
62,12,5,5
63,1,3,4
64,15,10,7
65,12,4,3
66,12,5,6
67,13,6,7
68,11,9,7
69,14,14,3
70,13,7,6
71,5,15,4
72,5,9,7
73,8,9,7
74,8,13,6
75,14,1,6
76,6,10,2
77,16,2,7
78,13,2,2
79,10,4,6
80,12,8,3
81,15,6,2
82,3,11,4
83,3,9,1
84,6,2,1
85,7,14,2
86,5,2,6
87,4,12,6
88,6,2,5
89,9,10,4
90,13,11,6
91,6,10,4
92,3,3,1
