name,x,y,z
1,6,7,5
2,3,7,6
3,4,9,1
4,11,7,7
5,8,8,1
6,7,4,6
7,2,13,4
8,12,5,4
9,9,3,7
10,1,8,4
11,3,2,7
12,3,6,4
13,16,1,1
14,12,3,7
15,10,1,3
16,3,15,7
17,3,14,2
18,2,10,2
19,10,10,7
20,2,10,5
21,14,11,6
22,12,1,1
23,12,7,6
24,5,8,3
25,10,5,6
26,9,10,5
27,16,10,7
28,16,15,2
29,11,1,4
30,5,3,7
31,6,4,4
32,5,9,6
33,2,10,3
34,1,3,1
35,9,9,4
36,3,4,2
37,2,13,5
38,13,2,3
39,5,3,2
40,3,3,6
41,3,5,6
42,7,10,7
43,2,6,3
44,7,7,3
45,14,2,5
46,14,1,3
47,13,7,6
48,13,11,2
49,1,2,4
50,14,14,2
51,16,7,4
52,12,3,6
53,6,14,6
54,14,11,1
55,9,8,1
56,1,10,2
57,1,6,6
58,6,5,2
59,3,4,3
60,13,9,4
61,6,1,7
62,15,13,2
63,6,12,1
64,1,3,4
65,10,1,4
66,11,10,6
67,15,8,2
68,4,8,2
69,9,5,3
70,10,9,7
71,11,3,7
72,6,3,4
73,3,14,4
74,7,4,5
75,11,9,6
76,2,10,7
77,12,9,5
78,4,8,4
79,3,9,2
80,2,13,7
81,13,14,5
82,2,12,4
83,10,7,5
84,11,3,5
85,15,10,2
86,16,4,4
87,13,7,3
88,13,12,4
89,3,1,2
90,13,15,7
91,6,2,6
92,11,14,5
