name,x,y,z
1,7,14,5
2,8,4,1
3,7,11,3
4,13,3,3
5,11,11,6
6,1,11,5
7,11,3,5
8,6,7,1
9,4,11,1
10,9,1,3
11,3,15,5
12,3,14,5
13,16,15,2
14,12,11,1
15,15,9,1
16,16,9,1
17,7,3,1
18,6,13,6
19,15,10,2
20,5,15,2
21,4,13,3
22,7,2,7
23,13,9,6
24,9,12,7
25,5,2,7
26,10,9,5
27,5,1,6
28,16,3,7
29,3,9,5
30,10,10,2
31,1,6,3
32,2,10,4
33,6,4,5
34,12,8,3
35,16,9,5
36,13,7,2
37,1,10,7
38,13,3,4
39,8,9,5
40,16,6,3
41,11,13,5
42,16,13,2
43,2,6,4
44,9,8,5
45,7,5,1
46,10,10,5
47,12,9,7
48,13,14,1
49,8,9,3
50,15,1,4
51,16,4,1
52,11,12,3
53,15,15,2
54,2,14,2
55,15,12,7
56,9,4,7
57,14,3,2
58,10,11,4
59,2,4,2
60,12,5,2
61,9,6,6
62,3,8,2
63,5,10,1
64,13,12,4
65,2,6,3
66,4,8,7
67,3,10,3
68,3,11,2
69,11,14,4
70,10,3,7
71,8,12,4
72,4,1,1
73,14,6,3
74,13,9,3
75,8,12,6
76,15,4,7
77,3,1,3
78,16,14,3
79,9,14,7
80,15,11,3
81,7,3,5
82,13,6,2
83,16,14,6
84,3,14,4
85,16,12,6
86,15,6,2
87,15,7,5
88,15,14,4
89,1,4,6
90,3,13,7
91,3,12,3
92,13,1,2
