name,x,y,z
1,14,9,4
2,9,7,5
3,13,7,2
4,10,9,4
5,1,14,4
6,7,10,5
7,10,10,1
8,15,12,6
9,13,1,6
10,14,9,5
11,14,8,1
12,10,15,5
13,3,10,5
14,10,5,3
15,12,7,7
16,14,1,1
17,5,14,7
18,5,14,4
19,7,3,4
20,2,7,1
21,15,2,6
22,12,4,4
23,13,8,1
24,11,6,4
25,13,7,7
26,14,9,2
27,7,9,1
28,14,3,7
29,8,9,3
30,15,10,3
31,15,9,4
32,8,15,1
33,7,6,4
34,6,7,3
35,13,13,6
36,4,8,4
37,9,13,1
38,1,9,5
39,6,7,4
40,2,5,1
41,12,6,2
42,7,14,7
43,8,3,1
44,2,11,3
45,3,6,1
46,13,11,3
47,12,2,4
48,15,6,5
49,8,2,2
50,1,9,1
51,7,11,2
52,9,7,3
53,16,8,2
54,10,10,4
55,7,4,1
56,16,4,5
57,4,7,7
58,7,3,5
59,9,10,5
60,10,1,4
61,8,5,5
62,9,6,7
63,2,3,5
64,4,8,6
65,10,7,1
66,8,2,3
67,7,5,3
68,9,5,6
69,12,2,6
70,10,4,3
71,12,2,5
72,16,2,2
73,9,4,1
74,12,3,6
75,13,15,6
76,14,14,6
77,4,14,1
78,6,3,3
79,14,12,2
80,15,3,2
81,4,4,7
82,2,14,6
83,10,15,1
84,5,9,4
85,4,14,3
86,3,9,2
87,11,4,5
88,13,1,1
89,3,11,4
90,14,13,3
91,11,10,6
92,15,15,5
