name,x,y,z
1,1,5,5
2,14,1,5
3,5,10,5
4,7,3,3
5,5,2,4
6,5,8,2
7,2,14,3
8,13,15,4
9,7,5,6
10,12,15,1
11,13,10,5
12,11,3,2
13,15,11,4
14,5,7,6
15,10,1,2
16,6,4,6
17,9,3,4
18,14,11,3
19,14,8,2
20,12,12,4
21,14,13,3
22,9,8,3
23,12,4,3
24,9,13,6
25,6,15,6
26,16,13,2
27,1,12,3
28,4,5,6
29,10,6,5
30,4,8,2
31,11,13,5
32,13,9,7
33,9,5,3
34,6,3,1
35,13,15,2
36,13,8,6
37,2,7,6
38,11,15,5
39,10,12,2
40,11,1,7
41,2,15,2
42,2,1,2
43,14,15,2
44,7,10,4
45,2,4,2
46,13,15,1
47,11,3,4
48,8,8,5
49,1,15,4
50,5,7,4
51,4,2,1
52,5,1,5
53,4,9,7
54,14,2,1
55,14,12,7
56,1,15,3
57,14,14,2
58,11,7,2
59,16,7,3
60,12,11,3
61,11,5,5
62,9,13,1
63,9,9,6
64,1,4,1
65,10,3,5
66,3,11,1
67,2,2,3
68,9,5,5
69,6,15,2
70,14,11,7
71,16,5,7
72,10,4,6
73,2,15,4
74,14,7,3
75,10,5,3
76,7,11,4
77,5,15,4
78,8,4,7
79,7,13,5
80,2,10,4
81,3,14,3
82,15,2,7
83,15,15,6
84,8,1,3
85,10,2,1
86,16,11,6
87,15,4,7
88,4,14,6
89,5,11,7
90,15,12,2
91,2,11,5
92,5,12,4
