name,x,y,z
1,15,1,1
2,8,11,5
3,15,15,3
4,4,4,6
5,1,9,2
6,11,6,6
7,10,3,7
8,2,4,7
9,4,9,3
10,7,12,3
11,8,9,5
12,7,1,4
13,13,8,6
14,14,3,4
15,14,13,3
16,14,12,7
17,14,14,6
18,2,12,5
19,9,4,7
20,16,2,3
21,12,3,4
22,13,4,1
23,8,11,1
24,13,6,5
25,4,6,1
26,2,13,5
27,3,9,4
28,1,9,1
29,4,8,7
30,16,14,2
31,6,3,4
32,13,14,3
33,7,12,1
34,10,8,3
35,9,11,3
36,12,1,3
37,15,11,4
38,8,8,4
39,10,11,3
40,4,6,4
41,2,5,7
42,16,10,7
43,3,2,6
44,9,5,2
45,3,12,4
46,1,9,6
47,7,1,6
48,12,12,3
49,14,12,6
50,15,13,3
51,7,2,3
52,11,15,7
53,1,10,1
54,5,12,1
55,2,12,6
56,16,12,7
57,2,9,2
58,9,14,5
59,12,15,5
60,6,6,1
61,1,8,1
62,3,7,6
63,13,9,1
64,3,13,4
65,8,8,7
66,11,12,7
67,8,9,6
68,15,13,1
69,15,7,3
70,12,13,3
71,9,15,5
72,3,13,7
73,11,12,6
74,10,2,2
75,2,7,2
76,4,14,4
77,1,13,2
78,15,11,7
79,12,2,4
80,5,11,2
81,3,13,5
82,6,1,4
83,4,2,5
84,1,9,7
85,11,12,5
86,5,4,5
87,8,3,6
88,9,9,7
89,15,13,5
90,8,2,3
91,1,1,1
92,11,6,4
