name,x,y,z
1,2,3,6
2,15,10,7
3,7,13,5
4,11,2,5
5,10,10,4
6,4,5,4
7,5,12,6
8,14,3,5
9,16,12,7
10,6,5,4
11,2,2,6
12,14,5,7
13,2,2,4
14,16,15,3
15,9,2,7
16,3,14,4
17,5,14,4
18,4,15,2
19,13,5,2
20,9,7,5
21,13,3,4
22,14,12,1
23,7,4,2
24,12,3,3
25,14,4,6
26,11,11,2
27,12,6,5
28,14,4,1
29,3,6,7
30,4,13,1
31,8,6,6
32,16,14,4
33,15,13,2
34,5,14,2
35,13,6,7
36,7,9,7
37,9,11,4
38,4,3,3
39,3,13,1
40,11,14,5
41,3,9,3
42,8,1,6
43,13,4,1
44,15,11,5
45,2,1,1
46,7,11,2
47,6,9,2
48,7,13,4
49,5,6,3
50,11,12,1
51,8,13,1
52,12,12,1
53,11,6,5
54,7,7,5
55,16,4,4
56,8,9,5
57,5,4,3
58,9,4,6
59,7,13,1
60,16,8,7
61,5,3,3
62,15,7,1
63,6,4,1
64,6,2,6
65,6,15,4
66,13,2,6
67,4,7,1
68,14,4,4
69,7,5,2
70,2,15,3
71,2,2,5
72,3,14,5
73,12,9,7
74,16,12,1
75,7,11,5
76,10,4,6
77,5,9,5
78,13,11,3
79,15,10,5
80,14,6,1
81,13,7,5
82,12,11,2
83,9,4,7
84,4,4,2
85,11,13,7
86,1,9,6
87,11,5,1
88,5,1,1
89,14,2,3
90,13,10,7
91,10,12,3
92,3,6,5
