name,x,y,z
1,8,9,6
2,9,6,5
3,16,5,3
4,8,10,1
5,4,3,4
6,15,2,6
7,5,12,2
8,10,8,2
9,8,14,7
10,9,13,6
11,16,7,5
12,15,8,5
13,15,8,4
14,15,13,4
15,13,3,7
16,11,5,2
17,7,15,7
18,1,5,2
19,5,12,6
20,1,12,7
21,8,7,1
22,9,4,5
23,6,11,6
24,7,2,6
25,6,4,1
26,11,2,7
27,14,13,7
28,12,6,1
29,11,10,4
30,1,10,5
31,8,9,4
32,10,1,1
33,8,3,7
34,1,9,6
35,14,4,5
36,1,14,3
37,13,9,6
38,7,4,2
39,11,10,2
40,11,14,5
41,9,14,5
42,7,3,1
43,8,9,7
44,16,10,5
45,13,14,5
46,5,13,1
47,9,8,1
48,13,12,7
49,15,14,5
50,12,12,5
51,15,7,4
52,13,4,4
53,15,2,2
54,4,9,2
55,9,14,3
56,6,10,7
57,10,11,4
58,6,9,6
59,4,7,5
60,14,5,6
61,7,8,2
62,6,5,4
63,14,1,1
64,8,4,3
65,14,11,3
66,7,8,5
67,3,14,3
68,11,8,5
69,5,11,1
70,1,8,6
71,15,15,5
72,7,10,6
73,11,4,7
74,14,6,4
75,16,9,4
76,2,4,3
77,4,6,2
78,8,11,7
79,9,13,1
80,9,8,6
81,11,4,1
82,1,8,4
83,2,12,6
84,12,8,7
85,5,1,6
86,9,9,3
87,14,6,7
88,3,4,1
89,2,11,4
90,3,7,3
91,9,12,6
92,11,8,3
