name,x,y,z
1,11,5,7
2,5,1,3
3,11,4,4
4,6,11,4
5,11,3,4
6,1,15,1
7,16,4,7
8,3,14,6
9,15,7,2
10,5,9,6
11,11,12,7
12,3,7,1
13,12,13,6
14,15,5,3
15,1,11,1
16,9,11,4
17,1,11,5
18,3,11,6
19,16,7,6
20,3,11,4
21,7,1,5
22,5,1,2
23,7,6,2
24,16,8,7
25,3,9,3
26,7,3,2
27,7,1,4
28,4,1,5
29,11,4,2
30,7,14,1
31,4,3,5
32,6,3,1
33,10,13,2
34,10,12,4
35,3,7,3
36,3,12,5
37,5,14,7
38,15,9,3
39,14,10,3
40,14,3,6
41,3,9,7
42,11,15,4
43,16,1,6
44,9,7,1
45,9,15,4
46,15,2,2
47,12,15,3
48,1,3,1
49,10,5,3
50,9,5,3
51,4,5,1
52,5,10,7
53,16,7,2
54,12,9,2
55,11,12,5
56,1,14,3
57,6,2,7
58,12,5,1
59,1,6,4
60,2,8,1
61,2,10,1
62,2,6,5
63,13,12,1
64,16,5,2
65,9,7,5
66,8,13,1
67,10,14,3
68,2,14,3
69,16,14,6
70,10,9,6
71,9,7,2
72,9,9,5
73,8,11,5
74,13,11,2
75,4,8,3
76,16,3,3
77,1,5,7
78,12,2,2
79,14,4,1
80,12,12,5
81,10,9,3
82,15,7,7
83,7,1,6
84,16,5,6
85,7,4,5
86,14,7,1
87,16,14,3
88,1,14,2
89,6,5,6
90,13,9,6
91,3,1,2
92,11,12,6
