name,x,y,z
1,8,8,7
2,9,7,4
3,11,10,2
4,6,7,3
5,11,9,5
6,1,7,5
7,3,14,3
8,8,3,6
9,2,6,7
10,16,8,7
11,8,1,2
12,2,14,4
13,5,8,1
14,14,4,2
15,10,9,2
16,1,6,2
17,14,13,7
18,10,12,2
19,4,15,7
20,8,13,1
21,12,10,6
22,14,10,6
23,5,12,4
24,10,10,4
25,2,7,3
26,6,3,4
27,1,8,3
28,3,1,4
29,1,14,4
30,15,14,1
31,5,9,4
32,5,15,5
33,2,9,4
34,3,4,4
35,1,9,4
36,5,5,4
37,8,10,1
38,14,8,1
39,8,9,4
40,16,4,3
41,15,12,3
42,11,13,5
43,5,14,2
44,14,9,3
45,1,10,7
46,13,11,4
47,5,2,6
48,13,15,2
49,12,4,3
50,2,15,6
51,12,6,5
52,16,9,3
53,2,2,4
54,12,11,6
55,9,9,2
56,6,10,1
57,2,15,7
58,10,15,3
59,9,12,4
60,16,5,4
61,7,12,4
62,14,10,7
63,7,11,1
64,13,10,4
65,5,12,3
66,6,6,7
67,13,7,7
68,16,6,4
69,16,12,1
70,14,3,5
71,2,1,6
72,15,3,1
73,3,1,7
74,10,13,1
75,11,13,1
76,6,14,5
77,4,4,3
78,7,11,4
79,12,15,2
80,8,10,6
81,8,7,3
82,12,4,4
83,13,4,1
84,15,3,2
85,14,10,5
86,12,11,2
87,3,6,5
88,14,7,4
89,2,5,3
90,2,4,6
91,2,11,3
92,16,15,5
