name,x,y,z
1,7,7,6
2,10,12,3
3,15,4,1
4,11,5,3
5,9,3,5
6,1,7,1
7,7,1,2
8,1,5,1
9,13,2,1
10,12,14,1
11,14,1,3
12,6,1,7
13,4,11,5
14,8,4,7
15,2,12,7
16,9,14,4
17,14,4,6
18,16,4,4
19,1,1,2
20,10,15,6
21,9,15,6
22,16,1,6
23,9,1,4
24,6,14,4
25,16,11,3
26,8,4,1
27,1,9,4
28,12,5,1
29,6,11,5
30,3,10,3
31,7,5,4
32,11,13,1
33,7,15,2
34,1,13,1
35,10,13,3
36,16,3,7
37,7,13,1
38,6,1,3
39,3,9,2
40,5,1,7
41,9,8,3
42,7,12,4
43,6,3,2
44,7,15,5
45,11,1,6
46,16,12,5
47,6,1,2
48,6,9,1
49,6,4,3
50,12,12,7
51,15,12,2
52,4,5,1
53,5,8,6
54,3,13,2
55,14,10,3
56,12,3,5
57,2,6,3
58,4,2,3
59,3,1,2
60,16,8,5
61,8,14,2
62,8,15,6
63,2,5,1
64,2,10,5
65,13,4,1
66,11,15,1
67,8,7,2
68,12,9,1
69,5,14,6
70,3,13,3
71,7,3,5
72,13,2,2
73,4,1,5
74,11,1,7
75,10,11,5
76,1,1,1
77,7,13,2
78,11,10,2
79,16,7,5
80,15,12,7
81,1,11,7
82,3,3,6
83,4,5,6
84,11,11,6
85,3,3,4
86,16,8,4
87,14,11,2
88,3,11,2
89,10,12,2
90,5,11,6
91,12,5,7
92,13,15,3
