name,x,y,z
1,3,6,4
2,4,8,5
3,3,15,6
4,16,15,6
5,6,13,7
6,5,14,5
7,2,1,5
8,12,5,7
9,10,15,5
10,8,11,5
11,7,8,3
12,10,6,5
13,13,13,6
14,6,11,5
15,14,7,4
16,4,2,7
17,9,4,2
18,1,4,3
19,6,4,7
20,1,9,2
21,11,6,3
22,7,8,4
23,5,14,4
24,7,9,2
25,1,15,5
26,12,9,6
27,6,5,7
28,1,15,2
29,8,7,3
30,15,13,2
31,12,4,1
32,2,4,4
33,15,10,5
34,9,8,3
35,6,15,4
36,5,6,7
37,10,2,3
38,10,7,1
39,8,3,3
40,2,8,5
41,5,10,3
42,16,1,2
43,10,4,3
44,11,12,5
45,15,14,2
46,14,8,6
47,11,6,6
48,1,3,1
49,9,9,5
50,5,11,7
51,5,13,2
52,4,3,5
53,10,14,7
54,6,2,6
55,15,4,3
56,5,1,4
57,6,6,7
58,2,14,1
59,13,15,5
60,14,10,4
61,3,11,1
62,14,5,3
63,11,13,4
64,16,14,4
65,16,7,6
66,9,7,2
67,7,13,7
68,12,12,6
69,2,1,3
70,5,8,3
71,14,9,2
72,12,10,2
73,10,8,7
74,8,13,7
75,9,13,3
76,8,15,2
77,7,1,1
78,9,10,2
79,14,4,4
80,13,14,7
81,14,6,6
82,5,15,3
83,5,12,3
84,9,6,4
85,5,2,7
86,15,13,3
87,8,4,2
88,16,10,6
89,15,10,6
90,1,12,3
91,9,1,7
92,3,4,2
