name,x,y,z
1,1,10,1
2,16,3,6
3,12,8,3
4,6,1,2
5,15,9,4
6,16,8,7
7,7,11,7
8,2,5,6
9,15,14,1
10,1,13,4
11,11,1,1
12,16,10,5
13,3,11,6
14,1,11,3
15,1,2,1
16,14,14,3
17,6,5,1
18,7,2,1
19,7,5,6
20,10,5,1
21,14,10,5
22,14,4,7
23,7,15,4
24,2,11,5
25,2,8,4
26,4,15,7
27,10,9,3
28,5,4,2
29,3,12,2
30,2,1,4
31,8,10,2
32,3,3,3
33,13,15,1
34,12,4,3
35,16,2,6
36,6,9,5
37,13,2,5
38,9,10,4
39,1,15,1
40,7,11,2
41,9,4,5
42,10,11,2
43,1,9,7
44,6,13,1
45,7,9,3
46,9,7,5
47,13,4,6
48,14,3,3
49,6,14,3
50,8,8,1
51,1,2,6
52,10,15,4
53,10,6,4
54,15,7,1
55,11,3,4
56,16,12,3
57,7,12,3
58,9,7,4
59,16,7,3
60,15,11,2
61,11,4,3
62,10,3,3
63,15,14,6
64,13,7,4
65,6,7,6
66,14,2,6
67,8,14,1
68,15,3,7
69,12,15,5
70,12,12,5
71,11,12,3
72,2,2,1
73,14,7,1
74,5,9,6
75,13,13,6
76,6,11,2
77,10,7,1
78,11,8,6
79,10,9,1
80,8,12,2
81,8,12,7
82,2,8,1
83,14,1,4
84,16,5,1
85,15,11,5
86,8,7,7
87,5,6,3
88,14,14,1
89,1,6,6
90,2,3,6
91,10,7,4
92,12,12,3
