name,x,y,z
1,9,4,5
2,7,2,6
3,8,11,6
4,15,11,5
5,11,13,1
6,7,11,2
7,6,10,1
8,15,1,4
9,12,3,2
10,7,9,1
11,6,3,4
12,2,13,1
13,7,9,6
14,9,12,6
15,16,2,4
16,10,2,3
17,9,13,6
18,16,5,5
19,6,8,6
20,7,6,5
21,7,12,1
22,10,15,4
23,12,5,3
24,2,15,5
25,14,4,2
26,12,6,2
27,11,14,5
28,10,5,1
29,1,4,7
30,4,12,4
31,16,11,7
32,10,2,5
33,6,5,3
34,6,12,2
35,8,4,3
36,14,4,1
37,3,6,1
38,13,6,4
39,12,2,1
40,1,6,7
41,2,5,1
42,16,9,4
43,13,8,3
44,11,6,3
45,12,7,4
46,7,9,2
47,13,2,6
48,4,1,4
49,14,8,1
50,16,11,1
51,1,10,1
52,5,12,1
53,12,7,7
54,3,11,4
55,4,15,6
56,11,11,2
57,6,8,5
58,10,6,2
59,1,12,4
60,4,5,6
61,2,14,3
62,11,10,2
63,5,1,3
64,4,12,1
65,9,12,4
66,9,6,7
67,7,8,7
68,11,1,7
69,12,5,2
70,4,15,2
71,12,1,3
72,8,13,5
73,5,7,6
74,14,7,5
75,8,5,7
76,13,8,2
77,8,4,7
78,10,9,6
79,14,13,5
80,10,13,6
81,8,1,5
82,15,8,1
83,15,4,6
84,15,6,6
85,15,2,4
86,6,2,7
87,9,14,5
88,12,9,7
89,7,5,3
90,11,10,1
91,14,6,3
92,11,3,7
