name,x,y,z
1,5,8,5
2,3,11,2
3,2,8,6
4,10,10,1
5,13,11,4
6,4,6,3
7,15,15,7
8,4,4,2
9,2,2,6
10,10,3,3
11,8,8,2
12,16,13,5
13,13,2,3
14,13,15,1
15,2,14,1
16,5,11,2
17,10,1,7
18,9,14,5
19,4,9,3
20,10,6,4
21,6,1,7
22,3,13,6
23,14,3,5
24,10,13,4
25,14,3,4
26,5,11,1
27,6,9,6
28,7,3,4
29,7,9,7
30,12,1,5
31,13,14,1
32,8,3,5
33,13,3,2
34,5,7,2
35,2,10,7
36,15,11,6
37,2,4,4
38,13,11,7
39,16,15,1
40,15,3,1
41,4,14,7
42,2,15,2
43,4,12,1
44,12,4,1
45,7,5,6
46,9,5,3
47,13,12,6
48,12,7,7
49,10,3,2
50,8,13,3
51,8,9,7
52,3,6,5
53,14,10,7
54,14,12,4
55,13,4,3
56,4,6,1
57,9,14,3
58,11,2,4
59,4,15,4
60,15,2,4
61,15,5,3
62,9,3,2
63,6,11,7
64,13,15,7
65,16,14,2
66,2,4,6
67,8,1,7
68,3,7,2
69,3,12,5
70,6,10,3
71,15,11,2
72,11,2,3
73,6,14,5
74,1,5,2
75,8,8,3
76,14,8,7
77,15,5,6
78,13,11,6
79,10,2,7
80,12,7,1
81,9,8,3
82,5,2,3
83,9,15,6
84,1,9,5
85,15,3,6
86,7,12,6
87,4,5,6
88,3,3,6
89,6,11,3
90,4,10,6
91,9,13,1
92,13,5,3
