name,x,y,z
1,15,10,6
2,12,9,7
3,13,14,4
4,4,11,3
5,3,5,5
6,1,11,3
7,4,6,6
8,6,12,4
9,8,11,4
10,9,3,2
11,4,12,7
12,16,9,6
13,5,3,2
14,8,13,7
15,3,4,2
16,15,12,6
17,16,9,4
18,15,10,7
19,15,1,7
20,12,11,6
21,11,1,7
22,12,10,4
23,1,8,4
24,1,6,1
25,9,2,2
26,2,9,5
27,8,14,2
28,7,6,7
29,13,15,6
30,13,10,3
31,11,2,3
32,1,2,7
33,3,1,7
34,6,11,3
35,4,8,5
36,14,6,3
37,5,12,2
38,10,10,5
39,3,8,7
40,16,1,5
41,3,11,4
42,13,13,1
43,6,8,5
44,5,8,3
45,7,9,1
46,16,6,1
47,8,6,2
48,1,12,3
49,12,1,2
50,1,10,1
51,3,2,6
52,16,15,4
53,15,9,2
54,14,5,6
55,1,9,3
56,15,13,7
57,6,3,1
58,7,11,7
59,5,13,1
60,3,8,3
61,2,1,5
62,4,13,1
63,6,2,5
64,7,3,7
65,16,5,6
66,3,7,4
67,3,3,6
68,15,12,5
69,15,3,7
70,11,10,3
71,12,3,1
72,1,14,1
73,8,12,4
74,9,5,6
75,15,9,7
76,6,15,5
77,14,4,7
78,13,15,7
79,10,9,6
80,12,2,3
81,5,14,4
82,11,13,3
83,7,13,2
84,13,9,4
85,7,3,5
86,14,12,2
87,14,3,2
88,5,13,4
89,16,14,7
90,9,6,1
91,6,4,4
92,14,1,3
