name,x,y,z
1,8,12,5
2,12,7,7
3,2,7,4
4,1,14,1
5,12,1,5
6,11,7,7
7,7,15,2
8,13,10,1
9,3,3,4
10,15,6,4
11,7,4,2
12,7,6,7
13,4,8,2
14,3,12,7
15,13,5,6
16,8,8,5
17,16,2,1
18,15,1,4
19,16,11,6
20,9,7,4
21,4,5,4
22,4,14,2
23,2,15,6
24,7,15,7
25,7,15,6
26,11,1,5
27,3,7,7
28,9,4,5
29,10,10,1
30,16,5,6
31,16,5,4
32,9,7,7
33,4,10,2
34,16,14,4
35,4,2,4
36,13,11,5
37,15,13,5
38,8,1,1
39,10,2,6
40,11,14,1
41,8,2,2
42,1,15,5
43,5,9,2
44,2,7,5
45,6,9,2
46,7,8,6
47,12,7,4
48,12,7,2
49,5,5,5
50,2,3,1
51,16,14,1
52,1,5,2
53,14,4,7
54,4,4,2
55,8,12,6
56,16,6,1
57,13,7,2
58,8,7,2
59,3,11,4
60,1,8,5
61,14,15,3
62,2,3,2
63,4,14,4
64,8,2,5
65,7,14,3
66,1,1,5
67,1,11,2
68,15,9,7
69,2,3,6
70,8,4,5
71,15,12,3
72,9,13,4
73,10,12,4
74,11,5,7
75,4,11,5
76,13,14,5
77,7,4,6
78,8,5,5
79,4,3,5
80,14,1,6
81,13,6,3
82,6,10,7
83,9,8,6
84,1,14,7
85,10,4,3
86,14,8,3
87,2,7,1
88,14,9,2
89,14,10,7
90,4,4,1
91,13,13,1
92,1,15,3
