name,x,y,z
1,10,4,7
2,7,5,4
3,4,3,5
4,4,9,4
5,2,6,3
6,7,5,1
7,4,4,1
8,15,5,7
9,13,11,2
10,15,4,1
11,16,8,2
12,9,3,2
13,7,13,5
14,3,3,3
15,6,13,1
16,4,8,3
17,11,11,7
18,7,12,7
19,10,13,5
20,6,10,1
21,3,12,7
22,7,10,6
23,4,5,3
24,1,12,5
25,12,8,1
26,2,10,4
27,3,10,5
28,1,3,1
29,12,9,2
30,6,2,3
31,7,8,7
32,8,4,1
33,10,8,7
34,13,8,3
35,15,5,2
36,11,10,2
37,4,15,7
38,6,1,2
39,15,11,7
40,12,13,4
41,11,4,6
42,8,11,1
43,2,6,7
44,8,14,4
45,15,2,3
46,10,2,3
47,12,15,4
48,6,8,2
49,12,3,6
50,16,3,5
51,9,8,5
52,11,5,5
53,15,2,4
54,6,7,1
55,6,11,6
56,11,8,5
57,16,11,4
58,4,9,1
59,14,6,1
60,3,5,7
61,9,3,1
62,13,4,3
63,13,6,5
64,16,2,1
65,7,7,7
66,2,14,4
67,3,10,2
68,15,12,7
69,8,5,7
70,8,12,1
71,11,8,7
72,7,14,7
73,12,13,3
74,4,11,1
75,16,15,2
76,2,6,1
77,11,7,5
78,12,12,7
79,16,12,3
80,1,11,2
81,7,8,4
82,12,14,6
83,11,15,7
84,11,15,5
85,6,7,6
86,4,8,7
87,4,13,4
88,12,3,3
89,4,2,5
90,15,14,3
91,3,2,2
92,5,14,3
