name,x,y,z
1,1,15,3
2,5,13,2
3,2,13,1
4,9,3,1
5,14,7,5
6,4,1,7
7,8,2,1
8,12,13,3
9,15,10,6
10,10,10,1
11,4,13,5
12,11,5,5
13,2,14,2
14,14,2,2
15,2,5,3
16,9,4,4
17,6,4,1
18,16,3,5
19,1,6,4
20,4,1,1
21,15,3,5
22,15,13,6
23,15,2,1
24,16,11,7
25,7,6,1
26,6,11,7
27,13,9,1
28,6,10,1
29,2,6,1
30,7,9,2
31,2,12,7
32,1,1,7
33,1,15,1
34,15,10,3
35,16,3,7
36,4,15,7
37,5,6,3
38,10,2,6
39,9,3,4
40,12,2,1
41,2,5,4
42,11,4,4
43,2,13,3
44,7,3,6
45,8,13,1
46,11,3,7
47,9,1,6
48,1,15,2
49,16,4,3
50,11,9,3
51,8,1,6
52,9,5,7
53,4,14,7
54,14,9,4
55,15,10,5
56,12,5,5
57,14,5,4
58,3,3,2
59,12,11,7
60,11,14,6
61,6,8,3
62,5,10,2
63,12,9,5
64,14,8,3
65,4,15,6
66,6,6,1
67,13,7,3
68,8,3,1
69,10,1,5
70,4,4,4
71,13,8,3
72,16,8,2
73,8,4,4
74,2,10,6
75,2,4,2
76,14,5,3
77,11,13,7
78,13,14,5
79,3,7,1
80,9,14,5
81,8,11,4
82,10,14,6
83,14,4,3
84,4,9,5
85,8,6,7
86,13,13,4
87,5,11,2
88,12,7,6
89,8,12,3
90,3,15,4
91,1,2,6
92,13,9,3
