name,x,y,z
1,12,12,6
2,3,10,5
3,6,4,3
4,10,9,5
5,15,12,3
6,9,12,3
7,14,11,1
8,15,5,7
9,12,4,1
10,6,8,5
11,5,4,5
12,11,1,5
13,9,6,7
14,11,3,7
15,11,11,7
16,11,1,7
17,15,12,7
18,15,5,1
19,2,11,6
20,14,3,5
21,10,1,5
22,13,8,5
23,5,6,1
24,13,6,4
25,4,8,7
26,11,8,7
27,8,10,7
28,10,1,1
29,4,8,6
30,9,6,3
31,6,10,3
32,9,5,6
33,11,14,7
34,4,9,6
35,7,9,3
36,11,7,7
37,5,8,7
38,8,12,3
39,10,2,1
40,6,8,3
41,3,9,5
42,10,1,2
43,3,11,3
44,15,11,3
45,15,3,7
46,15,10,7
47,15,14,5
48,8,13,2
49,14,2,4
50,9,5,7
51,6,13,6
52,7,14,4
53,12,3,1
54,16,8,5
55,5,5,5
56,3,11,5
57,14,5,2
58,13,10,3
59,8,15,1
60,2,9,5
61,16,14,4
62,7,14,5
63,6,1,2
64,15,12,1
65,5,15,7
66,16,6,5
67,4,1,6
68,12,8,2
69,15,13,1
70,8,4,1
71,16,12,7
72,3,8,7
73,6,1,6
74,1,10,1
75,11,15,6
76,7,7,4
77,15,7,4
78,13,10,1
79,12,10,3
80,11,8,1
81,8,7,4
82,15,5,6
83,14,15,5
84,3,13,5
85,13,12,4
86,9,8,7
87,6,11,3
