name,x,y,z
1,1,6,5
2,6,9,4
3,2,1,7
4,13,9,5
5,3,2,7
6,10,7,3
7,3,4,6
8,9,1,1
9,15,7,6
10,2,9,3
11,11,9,6
12,1,14,5
13,14,14,1
14,16,1,6
15,9,1,2
16,11,10,1
17,5,13,3
18,6,14,2
19,10,15,6
20,11,1,3
21,5,10,7
22,14,11,7
23,13,15,4
24,3,15,3
25,5,6,2
26,11,13,7
27,16,9,6
28,12,15,2
29,16,7,7
30,15,13,2
31,14,4,3
32,8,13,2
33,8,5,3
34,16,2,3
35,12,3,3
36,13,5,6
37,10,6,5
38,6,12,6
39,8,6,3
40,13,15,2
41,8,1,5
42,13,14,7
43,14,9,2
44,4,9,4
45,1,10,7
46,13,2,5
47,12,8,6
48,3,13,7
49,16,5,6
50,5,12,4
51,13,5,5
52,7,5,2
53,12,12,5
54,16,15,5
55,6,14,6
56,14,1,4
57,9,13,1
58,13,11,7
59,14,15,5
60,7,10,7
61,14,8,2
62,6,6,1
63,7,6,5
64,4,12,6
65,11,14,3
66,2,5,1
67,16,6,5
68,11,14,1
69,15,9,6
70,11,14,7
71,11,13,2
72,7,14,3
73,15,13,3
74,11,4,6
75,9,2,1
76,4,2,6
77,16,3,1
78,8,3,1
79,9,6,2
80,5,4,7
81,9,10,1
82,9,8,4
83,10,5,7
84,6,6,2
85,4,10,3
86,5,4,6
87,9,5,6
